日期,收盘价,市盈率
2016-06-22,8923.54,49.98
2016-06-23,8905.49,49.46
2016-06-24,8836.01,48.89
2016-06-27,9064.28,50.09
2016-06-28,9153.28,50.48
2016-06-29,9170.18,50.57
2016-06-30,9165.88,50.36
2016-07-01,9134.19,50.34
2016-07-04,9305.8,51.26
2016-07-05,9348.86,51.46
2016-07-06,9382.84,51.65
2016-07-07,9390.69,51.67
2016-07-08,9375.43,51.6
2016-07-11,9308.22,51.09
2016-07-12,9379.81,51.42
2016-07-13,9464.07,51.9
2016-07-14,9484.6,52.02
2016-07-15,9422.37,51.68
2016-07-18,9375.82,51.38
2016-07-19,9438.01,51.7
2016-07-20,9439.38,51.73
2016-07-21,9449.62,51.82
2016-07-22,9370.33,51.39
2016-07-25,9363.43,51.35
2016-07-26,9479.14,51.99
2016-07-27,9025.64,49.34
2016-07-28,8992.97,49.08
2016-07-29,8919.21,48.69
2016-08-01,8774.96,47.94
2016-08-02,8861.25,48.4
2016-08-03,8899.46,48.61
2016-08-04,8973.79,49.08
2016-08-05,8924.04,48.77
2016-08-08,9031.1,49.14
2016-08-09,9127.62,49.69
2016-08-10,9098.65,49.51
2016-08-11,8951.72,48.72
2016-08-12,9039.2,49.18
2016-08-15,9241.47,50.33
2016-08-16,9314.11,50.67
2016-08-17,9350.76,50.86
2016-08-18,9347.18,50.79
2016-08-19,9363.0,50.93
2016-08-22,9245.01,50.19
2016-08-23,9254.86,50.25
2016-08-24,9286.65,50.45
2016-08-25,9217.5,50.11
2016-08-26,9248.85,50.29
2016-08-29,9272.49,50.37
2016-08-30,9274.21,50.29
2016-08-31,9274.13,50.24
2016-09-01,9203.16,46.71
2016-09-02,9155.1,50.24
2016-09-05,9193.94,50.46
2016-09-06,9345.99,51.26
2016-09-07,9336.47,51.19
2016-09-08,9379.11,50.84
2016-09-09,9309.75,50.47
2016-09-12,9010.79,48.86
2016-09-13,9083.63,49.18
2016-09-14,9043.2,48.97
2016-09-19,9146.39,49.52
2016-09-20,9141.98,49.54
2016-09-21,9162.67,49.63
2016-09-22,9202.64,49.86
2016-09-23,9160.45,49.47
2016-09-26,8965.86,45.93
2016-09-27,9028.8,46.25
2016-09-28,9016.3,45.73
2016-09-29,9044.24,45.87
2016-09-30,9088.74,46.08
2016-10-10,9279.52,46.95
2016-10-11,9343.2,47.21
2016-10-12,9355.77,47.13
2016-10-13,9370.54,47.09
2016-10-14,9353.94,47.02
2016-10-17,9268.31,46.63
2016-10-18,9409.58,47.17
2016-10-19,9396.52,47.05
2016-10-20,9439.76,47.27
2016-10-21,9384.87,46.95
2016-10-24,9445.41,47.25
2016-10-25,9486.11,47.43
2016-10-26,9445.47,47.02
2016-10-27,9441.62,47.01
2016-10-28,9355.15,46.55
2016-10-31,9350.83,46.5
2016-11-01,9451.87,54.35
2016-11-02,9388.86,53.96
2016-11-03,9449.84,54.25
2016-11-04,9423.68,54.12
2016-11-07,9419.11,54.08
2016-11-08,9477.0,54.41
2016-11-09,9410.75,53.99
2016-11-10,9532.75,54.71
2016-11-11,9572.27,54.97
2016-11-14,9604.44,55.16
2016-11-15,9652.4,55.44
2016-11-16,9667.18,55.56
2016-11-17,9627.82,55.27
2016-11-18,9598.2,55.15
2016-11-21,9620.53,55.33
2016-11-22,9701.04,55.79
2016-11-23,9633.67,55.43
2016-11-24,9567.17,55.06
2016-11-25,9586.32,55.2
2016-11-28,9585.37,55.15
2016-11-29,9477.68,54.55
2016-11-30,9460.49,54.5
2016-12-01,9503.59,54.73
2016-12-02,9340.33,53.82
2016-12-05,9289.02,53.61
2016-12-06,9310.23,53.69
2016-12-07,9412.45,54.26
2016-12-08,9355.39,53.9
2016-12-09,9320.58,53.69
2016-12-12,8812.8,52.25
2016-12-13,8850.68,52.38
2016-12-14,8792.41,52.02
2016-12-15,8886.49,52.57
2016-12-16,8983.34,53.12
2016-12-19,8974.25,53.03
2016-12-20,8968.86,52.99
2016-12-21,9035.2,53.44
2016-12-22,9033.67,53.43
2016-12-23,8930.21,52.8
2016-12-26,8969.81,53.15
2016-12-27,8979.14,53.44
2016-12-28,8942.81,53.2
2016-12-29,8908.1,52.99
2016-12-30,8910.79,53.01
2017-01-03,8988.74,53.44
2017-01-04,9098.74,54.09
2017-01-05,9099.59,54.04
2017-01-06,9035.72,53.6
2017-01-09,9081.84,53.87
2017-01-10,9035.35,53.58
2017-01-11,8941.21,53.02
2017-01-12,8860.84,52.55
2017-01-13,8696.05,51.54
2017-01-16,8324.24,49.35
2017-01-17,8425.72,49.97
2017-01-18,8384.26,49.57
2017-01-19,8348.84,49.37
2017-01-20,8487.77,50.22
2017-01-23,8573.13,50.75
2017-01-24,8525.35,50.47
2017-01-25,8553.7,50.7
2017-01-26,8611.71,51.03
2017-02-03,8586.95,50.86
2017-02-06,8689.51,51.48
2017-02-07,8691.99,51.48
2017-02-08,8755.02,51.85
2017-02-09,8826.2,52.28
2017-02-10,8795.27,52.04
2017-02-13,8850.02,52.55
2017-02-14,8840.45,52.43
2017-02-15,8756.74,51.94
2017-02-16,8812.88,52.22
2017-02-17,8736.11,51.81
2017-02-20,8812.54,52.22
2017-02-21,8898.98,52.73
2017-02-22,8931.2,52.93
2017-02-23,8933.71,52.99
2017-02-24,8965.98,53.21
2017-02-27,8896.15,52.79
2017-02-28,8928.87,52.98
2017-03-01,8948.16,53.11
2017-03-02,8890.41,52.77
2017-03-03,8926.1,52.99
2017-03-06,9033.88,53.66
2017-03-07,9051.0,53.86
2017-03-08,9014.7,53.62
2017-03-09,8957.7,53.27
2017-03-10,8960.03,53.32
2017-03-13,9023.77,53.7
2017-03-14,9006.19,53.57
2017-03-15,8998.16,53.53
2017-03-16,9093.61,54.09
2017-03-17,9029.48,53.7
2017-03-20,9061.99,53.95
2017-03-21,9066.94,54.02
2017-03-22,9017.56,53.73
2017-03-23,9015.93,53.73
2017-03-24,9027.82,53.86
2017-03-27,9011.68,53.77
2017-03-28,8981.42,53.57
2017-03-29,8908.11,53.11
2017-03-30,8726.37,51.98
2017-03-31,8751.7,52.16
2017-04-05,8943.61,53.31
2017-04-06,8966.33,53.42
2017-04-07,8967.54,52.99
2017-04-10,8867.26,52.35
2017-04-11,8935.83,52.71
2017-04-12,8862.35,52.3
2017-04-13,8889.94,52.45
2017-04-14,8759.13,51.68
2017-04-17,8627.96,50.88
2017-04-18,8539.61,50.34
2017-04-19,8431.92,49.6
2017-04-20,8383.97,49.28
2017-04-21,8339.65,49.06
2017-04-24,8080.38,47.48
2017-04-25,8107.62,47.67
2017-04-26,8137.01,47.77
2017-04-27,8187.19,47.92
2017-04-28,8233.16,47.9
2017-05-02,8236.72,44.38
2017-05-03,8221.15,44.32
2017-05-04,8193.95,44.16
2017-05-05,8084.87,43.61
2017-05-08,7932.72,42.79
2017-05-09,7982.78,43.06
2017-05-10,7824.81,42.11
2017-05-11,7757.48,41.58
2017-05-12,7742.09,41.3
2017-05-15,7763.95,41.27
2017-05-16,7930.73,42.01
2017-05-17,7952.62,42.0
2017-05-18,7899.42,41.68
2017-05-19,7890.62,41.38
2017-05-22,7746.88,40.59
2017-05-23,7500.93,39.16
2017-05-24,7537.25,39.3
2017-05-25,7602.88,39.36
2017-05-26,7604.86,39.02
2017-05-31,7583.38,38.87
2017-06-01,7378.02,37.74
2017-06-02,7461.16,38.01
2017-06-05,7531.32,37.99
2017-06-06,7571.2,38.01
2017-06-07,7729.96,38.75
2017-06-08,7725.01,38.63
2017-06-09,7732.43,38.4
2017-06-12,7625.84,36.78
2017-06-13,7738.08,37.32
2017-06-14,7749.29,37.27
2017-06-15,7847.71,37.72
2017-06-16,7835.85,37.57
2017-06-19,7885.49,37.82
2017-06-20,7901.21,37.62
2017-06-21,7902.23,37.59
2017-06-22,7763.29,36.94
2017-06-23,7769.35,36.92
2017-06-26,7859.88,37.29
2017-06-27,7872.82,37.34
2017-06-28,7820.66,37.08
2017-06-29,7856.27,37.24
2017-06-30,7866.78,37.2
2017-07-03,7942.35,37.52
2017-07-04,7928.54,37.43
2017-07-05,7996.87,37.71
2017-07-06,8011.71,37.72
2017-07-07,8035.75,37.82
2017-07-10,7987.86,37.58
2017-07-11,7889.35,37.1
2017-07-12,7879.59,37.05
2017-07-13,7880.22,36.73
2017-07-14,7838.65,36.36
2017-07-17,7433.27,34.4
2017-07-18,7498.05,34.66
2017-07-19,7597.13,35.08
2017-07-20,7642.2,35.29
2017-07-21,7651.07,35.3
2017-07-24,7693.21,35.51
2017-07-25,7678.66,35.45
2017-07-26,7690.33,35.48
2017-07-27,7788.76,35.95
2017-07-28,7792.09,35.95
2017-07-31,7854.1,36.21
2017-08-01,7862.96,36.23
2017-08-02,7796.05,35.95
2017-08-03,7832.55,36.12
2017-08-04,7795.74,35.94
2017-08-07,7854.86,36.19
2017-08-08,7881.82,36.3
2017-08-09,7907.88,36.43
2017-08-10,7850.97,36.16
2017-08-11,7732.01,35.63
2017-08-14,7886.32,36.33
2017-08-15,7920.77,36.48
2017-08-16,7960.01,36.68
2017-08-17,8033.73,37.01
2017-08-18,7993.79,36.84
2017-08-21,8052.61,37.11
2017-08-22,8003.44,36.9
2017-08-23,7950.14,36.66
2017-08-24,7899.12,36.4
2017-08-25,7976.41,36.73
2017-08-28,8064.36,37.15
2017-08-29,8043.9,37.08
2017-08-30,8076.74,37.22
2017-08-31,8103.64,37.35
2017-09-01,8166.99,39.88
2017-09-04,8228.48,40.17
2017-09-05,8230.97,40.18
2017-09-06,8291.9,40.46
2017-09-07,8255.09,40.31
2017-09-08,8271.55,40.39
2017-09-11,8357.96,40.84
2017-09-12,8335.52,40.7
2017-09-13,8366.58,40.87
2017-09-14,8353.83,40.79
2017-09-15,8315.84,40.55
2017-09-18,8380.33,40.87
2017-09-19,8342.42,40.71
2017-09-20,8415.96,41.02
2017-09-21,8322.22,40.49
2017-09-22,8283.39,40.29
2017-09-25,8159.02,39.65
2017-09-26,8174.26,39.65
2017-09-27,8241.79,39.97
2017-09-28,8197.62,39.75
2017-09-29,8276.05,40.11
2017-10-09,8380.13,40.58
2017-10-10,8436.35,40.87
2017-10-11,8401.16,40.72
2017-10-12,8379.03,40.62
2017-10-13,8413.09,40.81
2017-10-16,8251.81,40.03
2017-10-17,8236.49,39.98
2017-10-18,8157.61,39.61
2017-10-19,8079.29,39.24
2017-10-20,8179.94,39.74
2017-10-23,8224.38,39.99
2017-10-24,8181.55,39.8
2017-10-25,8231.05,39.99
2017-10-26,8263.08,40.15
2017-10-27,8200.4,39.86
2017-10-30,7993.51,38.97
2017-10-31,8053.53,39.27
2017-11-01,8057.86,37.28
2017-11-02,7959.63,36.83
2017-11-03,7890.78,36.51
2017-11-06,7969.27,36.9
2017-11-07,8016.59,37.11
2017-11-08,8039.13,37.22
2017-11-09,8080.44,37.42
2017-11-10,8094.48,37.5
2017-11-13,8106.78,37.58
2017-11-14,8049.65,37.3
2017-11-15,7974.64,36.93
2017-11-16,7952.66,36.86
2017-11-17,7675.17,35.57
2017-11-20,7696.07,35.68
2017-11-21,7692.74,35.66
2017-11-22,7701.27,35.68
2017-11-23,7523.65,34.83
2017-11-24,7534.73,34.89
2017-11-27,7456.94,34.51
2017-11-28,7574.17,35.07
2017-11-29,7591.26,35.18
2017-11-30,7549.53,34.98
2017-12-01,7615.17,35.28
2017-12-04,7534.94,34.88
2017-12-05,7331.05,33.93
2017-12-06,7405.14,34.26
2017-12-07,7400.86,34.25
2017-12-08,7469.77,34.59
2017-12-11,7556.76,34.3
2017-12-12,7488.34,33.95
2017-12-13,7534.9,34.17
2017-12-14,7542.01,34.21
2017-12-15,7517.01,34.09
2017-12-18,7467.54,33.84
2017-12-19,7509.74,34.05
2017-12-20,7431.27,33.7
2017-12-21,7441.65,33.76
2017-12-22,7426.94,33.71
2017-12-25,7324.69,33.27
2017-12-26,7356.6,33.46
2017-12-27,7326.83,33.31
2017-12-28,7341.55,33.37
2017-12-29,7405.78,33.69
2018-01-02,7484.66,34.09
2018-01-03,7556.2,34.42
2018-01-04,7572.02,34.49
2018-01-05,7574.13,34.52
2018-01-08,7586.19,34.59
2018-01-09,7574.0,34.54
2018-01-10,7533.94,34.33
2018-01-11,7572.58,34.5
2018-01-12,7522.38,34.26
2018-01-15,7312.87,33.31
2018-01-16,7345.97,33.5
2018-01-17,7327.17,33.42
2018-01-18,7340.23,33.51
2018-01-19,7322.37,33.43
2018-01-22,7402.82,33.78
2018-01-23,7408.55,33.83
2018-01-24,7463.89,34.1
2018-01-25,7453.6,34.02
2018-01-26,7446.62,33.98
2018-01-29,7358.46,33.56
2018-01-30,7340.27,33.47
2018-01-31,7166.94,32.72
2018-02-01,6866.63,31.41
2018-02-02,6847.02,31.34
2018-02-05,6819.52,31.22
2018-02-06,6482.71,29.65
2018-02-07,6499.16,29.7
2018-02-08,6583.55,30.1
2018-02-09,6388.1,29.21
2018-02-12,6547.18,29.93
2018-02-13,6560.64,30.13
2018-02-14,6575.58,30.21
2018-02-22,6698.44,30.8
2018-02-23,6718.32,30.89
2018-02-26,6867.35,31.58
2018-02-27,6890.83,31.69
2018-02-28,6927.16,31.83
2018-03-01,7027.18,32.29
2018-03-02,6999.52,32.15
2018-03-05,7043.75,32.37
2018-03-06,7108.74,32.71
2018-03-07,7058.81,32.47
2018-03-08,7097.47,32.66
2018-03-09,7215.61,33.19
2018-03-12,7332.05,33.75
2018-03-13,7294.28,33.55
2018-03-14,7213.19,33.2
2018-03-15,7201.81,33.12
2018-03-16,7182.87,33.0
2018-03-19,7198.25,33.08
2018-03-20,7200.1,33.1
2018-03-21,7146.07,32.86
2018-03-22,7139.35,32.82
2018-03-23,6757.51,31.04
2018-03-26,6876.09,31.58
2018-03-27,7051.72,32.39
2018-03-28,7004.25,32.14
2018-03-29,7055.34,32.39
2018-03-30,7176.08,32.94
2018-04-02,7215.35,33.13
2018-04-03,7145.37,32.8
2018-04-04,7082.93,32.5
2018-04-09,7093.2,32.56
2018-04-10,7095.66,32.59
2018-04-11,7137.23,32.8
2018-04-12,7103.32,32.65
2018-04-13,7097.01,32.63
2018-04-16,7093.08,32.61
2018-04-17,6931.42,31.8
2018-04-18,7033.75,32.19
2018-04-19,7050.69,32.23
2018-04-20,6901.89,31.54
2018-04-23,6828.61,31.18
2018-04-24,6976.63,31.82
2018-04-25,7003.65,31.95
2018-04-26,6875.59,31.33
2018-04-27,6883.03,31.29
2018-05-02,6851.14,27.82
2018-05-03,6913.19,28.07
2018-05-04,6899.05,27.98
2018-05-07,7021.14,28.49
2018-05-08,7055.34,28.59
2018-05-09,7052.25,28.58
2018-05-10,7083.06,28.69
2018-05-11,7013.72,28.39
2018-05-14,6966.24,28.19
2018-05-15,7040.15,28.41
2018-05-16,6999.88,28.23
2018-05-17,6967.16,27.98
2018-05-18,6999.95,28.05
2018-05-21,7081.06,28.37
2018-05-22,7111.19,28.49
2018-05-23,7036.91,28.11
2018-05-24,7013.08,27.91
2018-05-25,6922.12,27.48
2018-05-28,6868.67,27.24
2018-05-29,6812.95,26.99
2018-05-30,6597.4,26.06
2018-05-31,6685.8,26.43
2018-06-01,6611.56,26.09
2018-06-04,6582.24,26.0
2018-06-05,6690.21,26.43
2018-06-06,6696.58,26.34
2018-06-07,6650.01,26.05
2018-06-08,6579.29,25.76
2018-06-11,6522.45,26.0
2018-06-12,6572.75,26.19
2018-06-13,6460.4,25.72
2018-06-14,6426.93,25.51
2018-06-15,6288.93,24.94
2018-06-18,6289.41,24.94
2018-06-19,5859.14,23.23
2018-06-20,5929.23,23.52
2018-06-21,5790.44,22.95
2018-06-22,5881.55,23.25
2018-06-25,5851.85,23.12
2018-06-26,5901.97,23.3
2018-06-27,5849.53,23.09
2018-06-28,5781.79,22.79
2018-06-29,5958.08,23.45
2018-07-02,5883.45,23.17
2018-07-03,5951.0,23.41
2018-07-04,5844.06,22.98
2018-07-05,5687.94,22.33
2018-07-06,5712.41,22.41
2018-07-09,5833.08,22.9
2018-07-10,5873.02,23.04
2018-07-11,5737.24,22.49
2018-07-12,5892.62,23.07
2018-07-13,5914.97,23.22
2018-07-16,5921.09,23.21
2018-07-17,5930.72,23.2
2018-07-18,5898.21,23.07
2018-07-19,5830.7,22.81
2018-07-20,5895.23,23.06
2018-07-23,5939.02,23.22
2018-07-24,6035.13,23.57
2018-07-25,6049.35,23.6
2018-07-26,6026.06,23.44
2018-07-27,5991.06,23.3
2018-07-30,5904.66,22.98
2018-07-31,5898.09,22.94
2018-08-01,5806.27,22.57
2018-08-02,5667.84,22.04
2018-08-03,5593.56,21.74
2018-08-06,5475.54,21.27
2018-08-07,5619.29,21.82
2018-08-08,5525.78,21.42
2018-08-09,5649.64,21.91
2018-08-10,5685.91,22.06
2018-08-13,5714.92,22.16
2018-08-14,5695.63,22.1
2018-08-15,5579.69,21.66
2018-08-16,5511.77,21.39
2018-08-17,5411.93,21.0
2018-08-20,5433.38,21.08
2018-08-21,5495.54,21.33
2018-08-22,5432.12,21.07
2018-08-23,5465.09,21.2
2018-08-24,5446.86,21.13
2018-08-27,5567.48,21.6
2018-08-28,5571.94,21.63
2018-08-29,5540.22,21.49
2018-08-30,5444.99,21.13
2018-08-31,5385.09,20.89
2018-09-03,5380.96,21.02
2018-09-04,5443.97,21.26
2018-09-05,5358.35,20.91
2018-09-06,5337.06,20.81
2018-09-07,5347.47,20.86
2018-09-10,5242.44,20.46
2018-09-11,5244.21,20.45
2018-09-12,5238.35,20.42
2018-09-13,5279.21,20.57
2018-09-14,5225.77,20.37
2018-09-17,5144.45,20.04
2018-09-18,5235.81,20.41
2018-09-19,5291.88,20.63
2018-09-20,5272.26,20.55
2018-09-21,5336.28,20.81
2018-09-25,5319.35,20.73
2018-09-26,5342.9,20.77
2018-09-27,5267.04,20.45
2018-09-28,5311.33,20.62
2018-10-08,5130.45,19.91
2018-10-09,5131.84,19.91
2018-10-10,5125.14,19.9
2018-10-11,4746.2,18.46
2018-10-12,4715.56,18.36
2018-10-15,4642.44,18.09
2018-10-16,4538.38,17.69
2018-10-17,4571.43,17.83
2018-10-18,4419.39,17.26
2018-10-19,4517.26,17.65
2018-10-22,4742.52,18.52
2018-10-23,4664.14,18.21
2018-10-24,4662.67,18.21
2018-10-25,4628.35,18.06
2018-10-26,4643.42,18.13
2018-10-29,4576.56,17.86
2018-10-30,4619.11,18.01
2018-10-31,4687.3,18.28
2018-11-01,4717.26,17.94
2018-11-02,4861.52,18.5
2018-11-05,4897.77,18.63
2018-11-06,4902.99,18.63
2018-11-07,4892.05,18.58
2018-11-08,4870.26,18.48
2018-11-09,4858.37,18.43
2018-11-12,5003.37,18.95
2018-11-13,5102.54,19.3
2018-11-14,5103.37,19.3
2018-11-15,5188.43,19.63
2018-11-16,5244.77,19.85
2018-11-19,5264.49,19.93
2018-11-20,5125.37,19.42
2018-11-21,5162.81,19.53
2018-11-22,5166.11,19.55
2018-11-23,4944.54,18.74
2018-11-26,4935.61,18.69
2018-11-27,4975.99,18.82
2018-11-28,5036.63,19.05
2018-11-29,4918.16,18.62
2018-11-30,4951.0,18.75
2018-12-03,5115.15,19.36
2018-12-04,5161.89,19.54
2018-12-05,5130.81,19.43
2018-12-06,5039.12,19.09
2018-12-07,5040.26,19.09
2018-12-10,4981.37,18.88
2018-12-11,5028.08,19.05
2018-12-12,5026.33,19.06
2018-12-13,5074.15,19.25
2018-12-14,4944.38,18.77
2018-12-17,4928.77,20.21
2018-12-18,4896.15,20.08
2018-12-19,4828.82,19.82
2018-12-20,4847.14,19.89
2018-12-21,4812.19,19.75
2018-12-24,4855.37,19.95
2018-12-25,4808.82,19.76
2018-12-26,4787.57,19.68
2018-12-27,4713.17,19.38
2018-12-28,4718.89,19.42
2019-01-02,4695.99,19.29
2019-01-03,4662.26,19.13
2019-01-04,4791.19,19.68
2019-01-07,4893.72,20.06
2019-01-08,4884.01,20.01
2019-01-09,4894.45,20.04
2019-01-10,4881.39,19.99
2019-01-11,4923.07,20.16
2019-01-14,4893.86,20.03
2019-01-15,4947.1,20.25
2019-01-16,4939.67,20.24
2019-01-17,4895.25,20.06
2019-01-18,4928.19,20.21
2019-01-21,4958.76,20.33
2019-01-22,4903.46,20.12
2019-01-23,4910.35,20.15
2019-01-24,4938.13,20.25
2019-01-25,4908.51,20.15
2019-01-28,4868.52,20.0
2019-01-29,4782.93,19.68
2019-01-30,4711.65,19.41
2019-01-31,4639.85,19.13
2019-02-01,4775.4,19.68
2019-02-11,4912.65,20.24
2019-02-12,4980.79,20.5
2019-02-13,5070.3,20.85
2019-02-14,5091.84,20.94
2019-02-15,5084.88,20.88
2019-02-18,5265.29,21.61
2019-02-19,5287.53,21.67
2019-02-20,5291.03,21.68
2019-02-21,5270.39,21.59
2019-02-22,5389.53,22.05
2019-02-25,5671.54,23.18
2019-02-26,5671.02,23.18
2019-02-27,5656.65,23.1
2019-02-28,5678.03,23.21
2019-03-01,5714.27,23.35
2019-03-04,5839.9,23.84
2019-03-05,6023.13,24.51
2019-03-06,6153.8,24.98
2019-03-07,6260.66,25.37
2019-03-08,6000.77,24.34
2019-03-11,6259.83,25.4
2019-03-12,6398.13,25.94
2019-03-13,6249.48,25.4
2019-03-14,6060.2,24.69
2019-03-15,6154.12,25.07
2019-03-18,6302.44,25.68
2019-03-19,6329.67,25.76
2019-03-20,6312.9,25.68
2019-03-21,6381.58,25.93
2019-03-22,6407.05,26.03
2019-03-25,6350.47,25.79
2019-03-26,6166.1,25.1
2019-03-27,6206.76,25.31
2019-03-28,6122.96,24.98
2019-03-29,6296.97,25.67
2019-04-01,6538.27,26.63
2019-04-02,6577.91,26.78
2019-04-03,6644.36,27.01
2019-04-04,6668.92,27.11
2019-04-08,6637.11,26.98
2019-04-09,6653.37,27.03
2019-04-10,6643.47,26.99
2019-04-11,6506.29,26.45
2019-04-12,6500.17,26.43
2019-04-15,6447.8,26.22
2019-04-16,6584.34,26.72
2019-04-17,6642.21,26.93
2019-04-18,6609.17,26.79
2019-04-19,6665.4,26.99
2019-04-22,6598.33,26.69
2019-04-23,6477.48,26.23
2019-04-24,6558.18,26.51
2019-04-25,6288.45,25.42
2019-04-26,6219.17,25.14
2019-04-29,5993.72,24.3
2019-04-30,6057.93,24.59
2019-05-06,5593.79,24.16
2019-05-07,5663.81,24.49
2019-05-08,5643.25,24.37
2019-05-09,5585.19,24.09
2019-05-10,5806.93,25.02
2019-05-13,5764.81,24.86
2019-05-14,5725.24,24.67
2019-05-15,5852.27,25.19
2019-05-16,5896.44,25.35
2019-05-17,5688.07,24.42
2019-05-20,5669.78,24.29
2019-05-21,5782.3,24.75
2019-05-22,5758.7,24.62
2019-05-23,5623.68,24.04
2019-05-24,5553.05,23.77
2019-05-27,5718.3,24.42
2019-05-28,5719.61,24.35
2019-05-29,5745.06,24.38
2019-05-30,5709.37,24.18
2019-05-31,5703.34,24.13
2019-06-03,5619.31,23.76
2019-06-04,5519.77,23.33
2019-06-05,5517.25,23.3
2019-06-06,5382.13,22.74
2019-06-10,5455.45,23.03
2019-06-11,5660.32,23.84
2019-06-12,5635.31,23.71
2019-06-13,5669.87,23.8
2019-06-14,5541.24,23.27
2019-06-17,5528.2,23.31
2019-06-18,5530.21,23.25
2019-06-19,5610.41,23.58
2019-06-20,5700.7,23.94
2019-06-21,5798.13,24.24
2019-06-24,5796.32,24.24
2019-06-25,5740.52,24.0
2019-06-26,5741.23,23.99
2019-06-27,5791.67,24.2
2019-06-28,5712.54,23.88
2019-07-01,5884.73,24.55
2019-07-02,5887.19,24.58
2019-07-03,5828.8,24.33
2019-07-04,5803.09,24.2
2019-07-05,5825.67,24.26
2019-07-08,5632.63,23.49
2019-07-09,5650.55,23.47
2019-07-10,5602.08,23.2
2019-07-11,5593.83,23.16
2019-07-12,5608.95,23.23
2019-07-15,5668.32,23.45
2019-07-16,5681.18,23.49
2019-07-17,5686.52,23.47
2019-07-18,5585.45,23.03
2019-07-19,5613.32,23.15
2019-07-22,5455.65,22.53
2019-07-23,5517.8,22.78
2019-07-24,5586.33,23.06
2019-07-25,5603.91,23.14
2019-07-26,5610.18,23.16
2019-07-29,5612.97,23.19
2019-07-30,5635.49,23.29
2019-07-31,5592.91,23.13
2019-08-01,5564.01,23.0
2019-08-02,5475.64,22.66
2019-08-05,5412.83,22.4
2019-08-06,5270.16,21.85
2019-08-07,5254.87,21.8
2019-08-08,5295.66,21.97
2019-08-09,5238.39,21.75
2019-08-12,5327.06,22.12
2019-08-13,5302.6,22.02
2019-08-14,5338.71,22.18
2019-08-15,5364.25,22.28
2019-08-16,5394.65,22.42
2019-08-19,5566.4,23.11
2019-08-20,5579.54,23.16
2019-08-21,5581.0,23.17
2019-08-22,5604.78,23.26
2019-08-23,5593.03,23.22
2019-08-26,5561.97,23.1
2019-08-27,5667.51,23.52
2019-08-28,5656.23,23.47
2019-08-29,5661.37,23.5
2019-08-30,5577.44,23.17
2019-09-02,5722.26,24.11
2019-09-03,5764.79,24.28
2019-09-04,5805.31,24.45
2019-09-05,5860.05,24.65
2019-09-06,5884.67,24.76
2019-09-09,6028.64,25.33
2019-09-10,6041.91,25.4
2019-09-11,5990.08,25.18
2019-09-12,6018.61,25.28
2019-09-16,6055.53,25.41
2019-09-17,5910.24,24.84
2019-09-18,5903.42,24.84
2019-09-19,5972.86,25.13
2019-09-20,5979.44,25.18
2019-09-23,5919.97,24.92
2019-09-24,5949.84,25.05
2019-09-25,5834.58,24.59
2019-09-26,5643.56,23.82
2019-09-27,5694.66,24.02
2019-09-30,5631.23,23.77
2019-10-08,5636.59,23.79
2019-10-09,5688.22,24.01
2019-10-10,5776.23,24.39
2019-10-11,5780.24,24.39
2019-10-14,5871.68,24.76
2019-10-15,5785.49,24.4
2019-10-16,5761.51,24.32
2019-10-17,5755.33,24.31
2019-10-18,5683.5,24.03
2019-10-21,5647.73,23.85
2019-10-22,5717.86,24.15
2019-10-23,5671.87,23.93
2019-10-24,5660.81,23.88
2019-10-25,5704.55,24.07
2019-10-28,5839.8,24.59
2019-10-29,5776.32,24.35
2019-10-30,5718.91,24.15
2019-10-31,5654.83,23.92
2019-11-01,5708.77,23.63
2019-11-04,5744.39,23.81
2019-11-05,5760.51,23.88
2019-11-06,5709.68,23.69
2019-11-07,5747.71,23.84
2019-11-08,5727.91,23.78
2019-11-11,5579.16,23.16
2019-11-12,5593.31,23.21
2019-11-13,5576.92,23.17
2019-11-14,5614.76,23.33
2019-11-15,5545.79,23.06
2019-11-18,5585.38,23.23
2019-11-19,5689.57,23.64
2019-11-20,5660.85,23.54
2019-11-21,5651.37,23.49
2019-11-22,5576.51,23.14
2019-11-25,5544.5,23.01
2019-11-26,5540.58,23.0
2019-11-27,5538.69,22.99
2019-11-28,5522.72,22.93
2019-11-29,5517.86,22.88
2019-12-02,5529.88,22.94
2019-12-03,5566.05,23.07
2019-12-04,5575.02,23.13
2019-12-05,5637.92,23.43
2019-12-06,5678.15,23.6
2019-12-09,5698.5,23.66
2019-12-10,5733.03,23.78
2019-12-11,5709.91,23.68
2019-12-12,5709.41,23.68
2019-12-13,5786.43,24.02
2019-12-16,5895.15,24.6
2019-12-17,5969.02,24.87
2019-12-18,5967.05,24.88
2019-12-19,5993.24,24.95
2019-12-20,5921.17,24.67
2019-12-23,5787.63,24.16
2019-12-24,5889.5,24.55
2019-12-25,5924.68,24.68
2019-12-26,5966.92,24.88
2019-12-27,5918.77,24.69
2019-12-30,5952.28,24.86
2019-12-31,5992.15,25.03
2020-01-02,6110.04,25.53
2020-01-03,6141.78,25.64
2020-01-06,6204.95,25.86
2020-01-07,6299.27,26.27
2020-01-08,6213.28,25.91
2020-01-09,6311.99,26.4
2020-01-10,6298.76,26.39
2020-01-13,6379.31,26.75
2020-01-14,6365.73,26.68
2020-01-15,6365.09,26.71
2020-01-16,6352.84,26.68
