日期,收盘价
2016-02-04,154.4313
2016-02-05,154.4352
2016-02-06,154.4463
2016-02-14,154.5547
2016-02-15,154.507
2016-02-16,154.4848
2016-02-17,154.5877
2016-02-18,154.6322
2016-02-19,154.6767
2016-02-22,154.6443
2016-02-23,154.6802
2016-02-24,154.7088
2016-02-25,154.7092
2016-02-26,154.7115
2016-02-29,154.7202
2016-03-01,154.8642
2016-03-02,154.929
2016-03-03,154.9583
2016-03-04,155.0386
2016-03-07,155.0446
2016-03-08,155.0531
2016-03-09,155.0544
2016-03-10,155.0899
2016-03-11,155.1503
2016-03-14,155.2977
2016-03-15,155.3701
2016-03-16,155.4664
2016-03-17,155.5188
2016-03-18,155.5954
2016-03-21,155.5586
2016-03-22,155.5528
2016-03-23,155.6327
2016-03-24,155.6802
2016-03-25,155.7899
2016-03-28,155.6963
2016-03-29,155.7255
2016-03-30,155.7258
2016-03-31,155.7608
2016-04-01,155.747
2016-04-05,155.7562
2016-04-06,155.7431
2016-04-07,155.7178
2016-04-08,155.675
2016-04-11,155.6612
2016-04-12,155.6188
2016-04-13,155.5392
2016-04-14,155.532
2016-04-15,155.5174
2016-04-18,155.5598
2016-04-19,155.5993
2016-04-20,155.5889
2016-04-21,155.5641
2016-04-22,155.512
2016-04-25,155.4024
2016-04-26,155.3773
2016-04-27,155.4048
2016-04-28,155.4362
2016-04-29,155.3971
2016-05-03,155.4973
2016-05-04,155.4445
2016-05-05,155.4071
2016-05-06,155.3704
2016-05-09,155.4091
2016-05-10,155.4876
2016-05-11,155.5581
2016-05-12,155.6378
2016-05-13,155.6681
2016-05-16,155.6834
2016-05-17,155.702
2016-05-18,155.6591
2016-05-19,155.6513
2016-05-20,155.6689
2016-05-23,155.7164
2016-05-24,155.6876
2016-05-25,155.7026
2016-05-26,155.7006
2016-05-27,155.6795
2016-05-30,155.7078
2016-05-31,155.6835
2016-06-01,155.6401
2016-06-02,155.6449
2016-06-03,155.5773
2016-06-06,155.634
2016-06-07,155.6462
2016-06-08,155.6433
2016-06-12,155.673
2016-06-13,155.6977
2016-06-14,155.734
2016-06-15,155.7463
2016-06-16,155.7833
2016-06-17,155.7921
2016-06-20,155.8206
2016-06-21,155.8276
2016-06-22,155.8592
2016-06-23,155.8772
2016-06-24,155.8653
2016-06-27,155.9323
2016-06-28,155.9543
2016-06-29,155.9673
2016-06-30,156.009
2016-07-01,156.0692
2016-07-04,156.1249
2016-07-05,156.161
2016-07-06,156.1991
2016-07-07,156.2536
2016-07-08,156.2862
2016-07-11,156.3233
2016-07-12,156.3187
2016-07-13,156.2805
2016-07-14,156.3184
2016-07-15,156.3155
2016-07-18,156.3751
2016-07-19,156.3876
2016-07-20,156.4435
2016-07-21,156.5055
2016-07-22,156.5194
2016-07-25,156.555
2016-07-26,156.5576
2016-07-27,156.597
2016-07-28,156.6154
2016-07-29,156.6333
2016-08-01,156.667
2016-08-02,156.7002
2016-08-03,156.7563
2016-08-04,156.8082
2016-08-05,156.8759
2016-08-08,156.9218
2016-08-09,156.9756
2016-08-10,157.0043
2016-08-11,157.0224
2016-08-12,157.0651
2016-08-15,157.1219
2016-08-16,157.1705
2016-08-17,157.1892
2016-08-18,157.2163
2016-08-19,157.2178
2016-08-22,157.2377
2016-08-23,157.2421
2016-08-24,157.2279
2016-08-25,157.1976
2016-08-26,157.1821
2016-08-29,157.2155
2016-08-30,157.2232
2016-08-31,157.2316
2016-09-01,157.2355
2016-09-02,157.2521
2016-09-05,157.2929
2016-09-06,157.2741
2016-09-07,157.2718
2016-09-08,157.2767
2016-09-09,157.2809
2016-09-12,157.2783
2016-09-13,157.2714
2016-09-14,157.2445
2016-09-18,157.3354
2016-09-19,157.35
2016-09-20,157.3608
2016-09-21,157.4143
2016-09-22,157.4644
2016-09-23,157.4832
2016-09-26,157.5412
2016-09-27,157.5567
2016-09-28,157.5954
2016-09-29,157.6143
2016-09-30,157.5698
2016-10-08,157.6348
2016-10-09,157.6734
2016-10-10,157.7035
2016-10-11,157.7512
2016-10-12,157.7596
2016-10-13,157.71
2016-10-14,157.8038
2016-10-17,157.8232
2016-10-18,157.9264
2016-10-19,158.0624
2016-10-20,158.0595
2016-10-21,158.0693
2016-10-24,158.0895
2016-10-25,158.0814
2016-10-26,158.0367
2016-10-27,157.9822
2016-10-28,157.9457
2016-10-31,158.004
2016-11-01,158.0112
2016-11-02,158.0116
2016-11-03,158.0402
2016-11-04,158.0685
2016-11-07,158.0713
2016-11-08,158.0941
2016-11-09,158.0753
2016-11-10,158.0895
2016-11-11,158.0472
2016-11-14,158.0353
2016-11-15,158.0235
2016-11-16,158.0018
2016-11-17,157.9945
2016-11-18,157.9556
2016-11-21,157.8836
2016-11-22,157.9243
2016-11-23,157.9558
2016-11-24,157.9544
2016-11-25,157.9135
2016-11-28,157.9399
2016-11-29,157.8302
2016-11-30,157.6626
2016-12-01,157.5483
2016-12-02,157.5089
2016-12-05,157.5851
2016-12-06,157.504
2016-12-07,157.5023
2016-12-08,157.3728
2016-12-09,157.2486
2016-12-12,157.264
2016-12-13,157.1744
2016-12-14,157.0148
2016-12-15,156.5439
2016-12-16,156.296
2016-12-19,156.2062
2016-12-20,156.0661
2016-12-21,156.3265
2016-12-22,156.3721
2016-12-23,156.6215
2016-12-26,156.7323
2016-12-27,156.8609
2016-12-28,156.885
2016-12-29,157.1613
2016-12-30,157.3137
2016-12-31,157.3327
2017-01-03,157.1771
2017-01-04,157.1286
2017-01-05,157.1095
2017-01-06,157.1313
2017-01-09,157.1913
2017-01-10,157.254
2017-01-11,157.2302
2017-01-12,157.2882
2017-01-13,157.3342
2017-01-16,157.4585
2017-01-17,157.4149
2017-01-18,157.4539
2017-01-19,157.4477
2017-01-20,157.5122
2017-01-22,157.5823
2017-01-23,157.5819
2017-01-24,157.5739
2017-01-25,157.5151
2017-01-26,157.4492
2017-02-03,157.4832
2017-02-04,157.3792
2017-02-06,157.3039
2017-02-07,157.148
2017-02-08,157.1498
2017-02-09,157.2118
2017-02-10,157.2212
2017-02-13,157.2689
2017-02-14,157.2939
2017-02-15,157.3495
2017-02-16,157.3932
2017-02-17,157.4886
2017-02-20,157.596
2017-02-21,157.668
2017-02-22,157.7063
2017-02-23,157.744
2017-02-24,157.7365
2017-02-27,157.7401
2017-02-28,157.7145
2017-03-01,157.7246
2017-03-02,157.6925
2017-03-03,157.6762
2017-03-06,157.6908
2017-03-07,157.6764
2017-03-08,157.6181
2017-03-09,157.5971
2017-03-10,157.6293
2017-03-13,157.7604
2017-03-14,157.7937
2017-03-15,157.7512
2017-03-16,157.7371
2017-03-17,157.7315
2017-03-20,157.765
2017-03-21,157.6657
2017-03-22,157.631
2017-03-23,157.557
2017-03-24,157.6019
2017-03-27,157.6835
2017-03-28,157.7215
2017-03-29,157.7258
2017-03-30,157.7698
2017-03-31,157.8051
2017-04-01,157.779
2017-04-05,157.7553
2017-04-06,157.7594
2017-04-07,157.7299
2017-04-10,157.7655
2017-04-11,157.7657
2017-04-12,157.761
2017-04-13,157.7768
2017-04-14,157.7077
2017-04-17,157.6605
2017-04-18,157.5591
2017-04-19,157.5677
2017-04-20,157.5397
2017-04-21,157.5314
2017-04-24,157.5348
2017-04-25,157.5112
2017-04-26,157.3955
2017-04-27,157.4111
2017-04-28,157.4037
2017-05-02,157.2418
2017-05-03,157.1156
2017-05-04,156.8991
2017-05-05,156.9096
2017-05-08,156.764
2017-05-09,156.7197
2017-05-10,156.5932
2017-05-11,156.5791
2017-05-12,156.4359
2017-05-15,156.5714
2017-05-16,156.5942
2017-05-17,156.4522
2017-05-18,156.4868
2017-05-19,156.4565
2017-05-22,156.4163
2017-05-23,156.4543
2017-05-24,156.4993
2017-05-25,156.6286
2017-05-26,156.6481
2017-05-27,156.727
2017-05-31,156.8726
2017-06-01,156.908
2017-06-02,156.9055
2017-06-05,156.948
2017-06-06,156.9582
2017-06-07,156.9089
2017-06-08,156.855
2017-06-09,156.87
2017-06-12,157.0181
2017-06-13,157.0856
2017-06-14,157.0932
2017-06-15,157.1211
2017-06-16,157.1126
2017-06-19,157.2717
2017-06-20,157.3773
2017-06-21,157.4037
2017-06-22,157.3132
2017-06-23,157.3546
2017-06-26,157.4616
2017-06-27,157.5997
2017-06-28,157.6171
2017-06-29,157.6238
2017-06-30,157.6095
2017-07-03,157.6006
2017-07-04,157.6383
2017-07-05,157.6644
2017-07-06,157.7242
2017-07-07,157.7657
2017-07-10,157.7826
2017-07-11,157.8037
2017-07-12,157.8055
2017-07-13,157.8313
2017-07-14,157.8539
2017-07-17,157.8888
2017-07-18,157.9006
2017-07-19,157.8939
2017-07-20,157.9312
2017-07-21,157.9761
2017-07-24,158.0114
2017-07-25,158.0281
2017-07-26,158.0077
2017-07-27,158.0223
2017-07-28,158.0447
2017-07-31,158.1028
2017-08-01,158.1218
2017-08-02,158.1605
2017-08-03,158.1934
2017-08-04,158.3141
2017-08-07,158.3523
2017-08-08,158.327
2017-08-09,158.3234
2017-08-10,158.326
2017-08-11,158.3957
2017-08-14,158.4674
2017-08-15,158.4921
2017-08-16,158.4873
2017-08-17,158.4972
2017-08-18,158.505
2017-08-21,158.5372
2017-08-22,158.5485
2017-08-23,158.5549
2017-08-24,158.5218
2017-08-25,158.4925
2017-08-28,158.4733
2017-08-29,158.4683
2017-08-30,158.4596
2017-08-31,158.4513
2017-09-01,158.503
2017-09-04,158.5268
2017-09-05,158.5453
2017-09-06,158.4189
2017-09-07,158.4979
2017-09-08,158.5891
2017-09-11,158.6395
2017-09-12,158.6461
2017-09-13,158.655
2017-09-14,158.6587
2017-09-15,158.6871
2017-09-18,158.7263
2017-09-19,158.6953
2017-09-20,158.6772
2017-09-21,158.6546
2017-09-22,158.6773
2017-09-25,158.7363
2017-09-26,158.7756
2017-09-27,158.7874
2017-09-28,158.791
2017-09-29,158.8526
2017-09-30,158.8559
2017-10-09,158.9436
2017-10-10,158.9457
2017-10-11,159.0007
2017-10-12,158.9924
2017-10-13,159.0376
2017-10-16,159.0566
2017-10-17,159.0358
2017-10-18,159.0477
2017-10-19,159.0836
2017-10-20,159.0947
2017-10-23,159.1381
2017-10-24,159.147
2017-10-25,159.1107
2017-10-26,159.1124
2017-10-27,159.0986
2017-10-30,158.9896
2017-10-31,158.999
2017-11-01,159.0321
2017-11-02,159.0165
2017-11-03,159.0644
2017-11-06,159.1148
2017-11-07,159.1145
2017-11-08,159.0937
2017-11-09,159.1298
2017-11-10,159.1086
2017-11-13,159.1167
2017-11-14,159.1001
2017-11-15,159.1192
2017-11-16,159.1704
2017-11-17,159.1752
2017-11-20,159.2024
2017-11-21,159.1811
2017-11-22,159.1503
2017-11-23,159.1639
2017-11-24,159.1748
2017-11-27,159.1893
2017-11-28,159.1749
2017-11-29,159.19
2017-11-30,159.2477
2017-12-01,159.2879
2017-12-04,159.3632
2017-12-05,159.3716
2017-12-06,159.2962
2017-12-07,159.3286
2017-12-08,159.3184
2017-12-11,159.3417
2017-12-12,159.3312
2017-12-13,159.3015
2017-12-14,159.3393
2017-12-15,159.3571
2017-12-18,159.4263
2017-12-19,159.4606
2017-12-20,159.4012
2017-12-21,159.4007
2017-12-22,159.4165
2017-12-25,159.4617
2017-12-26,159.451
2017-12-27,159.4788
2017-12-28,159.4928
2017-12-29,159.537
2017-12-30,159.5535
2017-12-31,159.5698
2018-01-02,159.741
2018-01-03,159.8124
2018-01-04,159.9117
2018-01-05,160.0373
2018-01-08,160.1679
2018-01-09,160.245
2018-01-10,160.228
2018-01-11,160.238
2018-01-12,160.2321
2018-01-15,160.262
2018-01-16,160.275
2018-01-17,160.2926
2018-01-18,160.3077
2018-01-19,160.3044
2018-01-22,160.4089
2018-01-23,160.4609
2018-01-24,160.5181
2018-01-25,160.509
2018-01-26,160.5465
2018-01-29,160.6215
2018-01-30,160.6206
2018-01-31,160.7122
2018-02-01,160.8001
2018-02-02,160.7962
2018-02-05,160.8155
2018-02-06,160.8225
2018-02-07,160.8842
2018-02-08,160.8835
2018-02-09,160.9233
2018-02-11,160.9564
2018-02-12,160.9523
2018-02-13,160.9849
2018-02-14,161.0149
2018-02-22,161.1419
2018-02-23,161.1906
2018-02-24,161.218
2018-02-26,161.4544
2018-02-27,161.5519
2018-02-28,161.6383
2018-03-01,161.6144
2018-03-02,161.6331
2018-03-05,161.647
2018-03-06,161.614
2018-03-07,161.6492
2018-03-08,161.6754
2018-03-09,161.6841
2018-03-12,161.7033
2018-03-13,161.6576
2018-03-14,161.6487
2018-03-15,161.6207
2018-03-16,161.6643
2018-03-19,161.7094
2018-03-20,161.7287
2018-03-21,161.7683
2018-03-22,161.8086
2018-03-23,161.918
2018-03-26,161.9708
2018-03-27,161.9262
2018-03-28,161.9345
2018-03-29,161.9439
2018-03-30,161.9334
2018-04-02,162.0303
2018-04-03,162.04
2018-04-04,162.1039
2018-04-08,162.2136
2018-04-09,162.3322
2018-04-10,162.366
2018-04-11,162.3965
2018-04-12,162.4878
2018-04-13,162.6171
2018-04-16,162.7518
2018-04-17,162.8511
2018-04-18,163.4449
2018-04-19,163.3275
2018-04-20,163.3512
2018-04-23,163.1781
2018-04-24,163.3316
2018-04-25,163.3861
2018-04-26,163.3861
2018-04-27,163.3967
2018-04-28,163.4376
2018-05-02,163.3051
2018-05-03,163.3758
2018-05-04,163.4472
2018-05-07,163.5327
2018-05-08,163.5742
2018-05-09,163.6226
2018-05-10,163.6608
2018-05-11,163.6952
2018-05-14,163.7119
2018-05-15,163.6997
2018-05-16,163.671
2018-05-17,163.5161
2018-05-18,163.5734
2018-05-21,163.4937
2018-05-22,163.5284
2018-05-23,163.5346
2018-05-24,163.5242
2018-05-25,163.5515
2018-05-28,163.5742
2018-05-29,163.5732
2018-05-30,163.5675
2018-05-31,163.5618
2018-06-01,163.4499
2018-06-04,163.45
2018-06-05,163.4068
2018-06-06,163.3718
2018-06-07,163.3944
2018-06-08,163.4297
2018-06-11,163.4594
2018-06-12,163.414
2018-06-13,163.4416
2018-06-14,163.4381
2018-06-15,163.5002
2018-06-19,163.5822
2018-06-20,163.5604
2018-06-21,163.5434
2018-06-22,163.5107
2018-06-25,163.5475
2018-06-26,163.5786
2018-06-27,163.6057
2018-06-28,163.7016
2018-06-29,163.8725
2018-07-02,163.9953
2018-07-03,164.0926
2018-07-04,164.2105
2018-07-05,164.2626
2018-07-06,164.3008
2018-07-09,164.3484
2018-07-10,164.3375
2018-07-11,164.3376
2018-07-12,164.3731
2018-07-13,164.4043
2018-07-16,164.4817
2018-07-17,164.5493
2018-07-18,164.5599
2018-07-19,164.5728
2018-07-20,164.5765
2018-07-23,164.6083
2018-07-24,164.618
2018-07-25,164.669
2018-07-26,164.7961
2018-07-27,165.039
2018-07-30,165.1747
2018-07-31,165.2382
2018-08-01,165.2827
2018-08-02,165.3465
2018-08-03,165.4276
2018-08-06,165.6175
2018-08-07,165.7286
2018-08-08,165.7294
2018-08-09,165.4741
2018-08-10,165.4826
2018-08-13,165.298
2018-08-14,165.2843
2018-08-15,165.2732
2018-08-16,165.2065
2018-08-17,165.0436
2018-08-20,165.0864
2018-08-21,164.8311
2018-08-22,164.9734
2018-08-23,165.0728
2018-08-24,165.0997
2018-08-27,165.1524
2018-08-28,165.1272
2018-08-29,165.121
2018-08-30,165.1561
2018-08-31,165.2102
2018-09-03,165.1992
2018-09-04,165.1701
2018-09-05,165.1911
2018-09-06,165.1895
2018-09-07,165.2091
2018-09-10,165.2127
2018-09-11,165.1658
2018-09-12,165.1728
2018-09-13,165.2413
2018-09-14,165.2745
2018-09-17,165.3434
2018-09-18,165.366
2018-09-19,165.1616
2018-09-20,165.1514
2018-09-21,165.1562
2018-09-25,165.2521
2018-09-26,165.2903
2018-09-27,165.3616
2018-09-28,165.4199
2018-09-29,165.4829
2018-09-30,165.5836
2018-10-08,165.7061
2018-10-09,165.7437
2018-10-10,165.8101
2018-10-11,165.9036
2018-10-12,165.9672
2018-10-15,166.0597
2018-10-16,166.0848
2018-10-17,166.0786
2018-10-18,166.0919
2018-10-19,166.1227
2018-10-22,166.2082
2018-10-23,166.2358
2018-10-24,166.265
2018-10-25,166.3317
2018-10-26,166.3591
2018-10-29,166.4511
2018-10-30,166.5417
2018-10-31,166.5618
2018-11-01,166.5549
2018-11-02,166.5811
2018-11-05,166.618
2018-11-06,166.6678
2018-11-07,166.825
2018-11-08,166.9292
2018-11-09,166.9701
2018-11-12,167.1035
2018-11-13,167.1698
2018-11-14,167.3523
2018-11-15,167.4346
2018-11-16,167.4574
2018-11-19,167.5077
2018-11-20,167.4998
2018-11-21,167.5191
2018-11-22,167.534
2018-11-23,167.5356
2018-11-26,167.5884
2018-11-27,167.6073
2018-11-28,167.6569
2018-11-29,167.6881
2018-11-30,167.7107
2018-12-03,167.7258
2018-12-04,167.7743
2018-12-05,167.8908
2018-12-06,168.0082
2018-12-07,168.0494
2018-12-10,168.1066
2018-12-11,168.1224
2018-12-12,168.1518
2018-12-13,168.15
2018-12-14,168.1291
2018-12-17,168.1187
2018-12-18,168.0857
2018-12-19,167.7289
2018-12-20,167.8725
2018-12-21,167.9106
2018-12-24,167.923
2018-12-25,167.9317
2018-12-26,167.9506
2018-12-27,168.0369
2018-12-28,168.19
2018-12-29,168.3021
2018-12-30,168.2789
2018-12-31,168.2925
2019-01-02,168.5653
2019-01-03,168.6051
2019-01-04,168.633
2019-01-07,168.7467
2019-01-08,168.883
2019-01-09,168.8625
2019-01-10,168.9035
2019-01-11,168.8622
2019-01-14,168.8713
2019-01-15,168.8436
2019-01-16,168.996
2019-01-17,169.1419
2019-01-18,169.1234
2019-01-21,169.0549
2019-01-22,169.0959
2019-01-23,169.0745
2019-01-24,169.0978
2019-01-25,169.0973
2019-01-28,169.0149
2019-01-29,169.0598
2019-01-30,169.1288
2019-01-31,169.1478
2019-02-01,169.2341
2019-02-02,169.2585
2019-02-03,169.2649
2019-02-11,169.3883
2019-02-12,169.4406
2019-02-13,169.4967
2019-02-14,169.4956
2019-02-15,169.5197
2019-02-18,169.5508
2019-02-19,169.5425
2019-02-20,169.6035
2019-02-21,169.5907
2019-02-22,169.6018
2019-02-25,169.5835
2019-02-26,169.5202
2019-02-27,169.5194
2019-02-28,169.4838
2019-03-01,169.4531
2019-03-04,169.4606
2019-03-05,169.45
2019-03-06,169.4183
2019-03-07,169.4006
2019-03-08,169.4388
2019-03-11,169.4882
2019-03-12,169.4801
2019-03-13,169.4872
2019-03-14,169.4811
2019-03-15,169.5136
2019-03-18,169.5523
2019-03-19,169.5872
2019-03-20,169.6152
2019-03-21,169.6398
2019-03-22,169.6653
2019-03-25,169.7003
2019-03-26,169.7355
2019-03-27,169.7614
2019-03-28,169.7775
2019-03-29,169.8254
2019-04-01,169.8643
2019-04-02,169.8835
2019-04-03,169.8176
2019-04-04,169.7797
2019-04-08,169.6508
2019-04-09,169.56
2019-04-10,169.2892
2019-04-11,169.3166
2019-04-12,169.3428
2019-04-15,169.2893
2019-04-16,169.2447
2019-04-17,169.1855
2019-04-18,169.2513
2019-04-19,169.3085
2019-04-22,169.3442
2019-04-23,169.3257
2019-04-24,169.3057
2019-04-25,169.3151
2019-04-26,169.3351
2019-04-28,169.4125
2019-04-29,169.4085
2019-04-30,169.4317
2019-05-05,169.5318
2019-05-06,169.629
2019-05-07,169.5736
2019-05-08,169.6137
2019-05-09,169.6818
2019-05-10,169.674
2019-05-13,169.7661
2019-05-14,169.7785
2019-05-15,169.7668
2019-05-16,169.7781
2019-05-17,169.7744
2019-05-20,169.8246
2019-05-21,169.8302
2019-05-22,169.8427
2019-05-23,169.8608
2019-05-24,169.9281
2019-05-27,169.9212
2019-05-28,169.9631
2019-05-29,170.0362
2019-05-30,170.0857
2019-05-31,170.1316
2019-06-03,170.2101
2019-06-04,170.2421
2019-06-05,170.2715
2019-06-06,170.3047
2019-06-10,170.3417
2019-06-11,170.3216
2019-06-12,170.1385
2019-06-13,170.1488
2019-06-14,170.1659
2019-06-17,170.2342
2019-06-18,170.2861
2019-06-19,170.3286
2019-06-20,170.3831
2019-06-21,170.4345
2019-06-24,170.4892
2019-06-25,170.5037
2019-06-26,170.5151
2019-06-27,170.5284
2019-06-28,170.5534
2019-07-01,170.5867
2019-07-02,170.6468
2019-07-03,170.7576
2019-07-04,170.8048
2019-07-05,170.8292
2019-07-08,170.8506
2019-07-09,170.8541
2019-07-10,170.9036
2019-07-11,170.9419
2019-07-12,170.9595
2019-07-15,170.9898
2019-07-16,170.9768
2019-07-17,171.0061
2019-07-18,171.0197
2019-07-19,171.0436
2019-07-22,171.0892
2019-07-23,171.1164
2019-07-24,171.1118
2019-07-25,171.1442
2019-07-26,171.1607
2019-07-29,171.1887
2019-07-30,171.2093
2019-07-31,171.2316
2019-08-01,171.2627
2019-08-02,171.3266
2019-08-05,171.4223
2019-08-06,171.4677
2019-08-07,171.5607
2019-08-08,171.6161
2019-08-09,171.6186
2019-08-12,171.6478
2019-08-13,171.6689
2019-08-14,171.6933
2019-08-15,171.7006
2019-08-16,171.7271
2019-08-19,171.7772
2019-08-20,171.7729
2019-08-21,171.7894
2019-08-22,171.7873
2019-08-23,171.8059
2019-08-26,171.8681
2019-08-27,171.8576
2019-08-28,171.8666
2019-08-29,171.8485
2019-08-30,171.8849
2019-09-02,171.916
2019-09-03,171.8844
2019-09-04,171.8871
2019-09-05,171.9589
2019-09-06,172.0065
2019-09-09,172.054
2019-09-10,172.0572
2019-09-11,172.0802
2019-09-12,172.0973
2019-09-16,172.1486
2019-09-17,172.1765
2019-09-18,172.2087
2019-09-19,172.2544
2019-09-20,172.2527
2019-09-23,172.2977
2019-09-24,172.3077
2019-09-25,172.3275
2019-09-26,172.3362
2019-09-27,172.3441
2019-09-29,172.3567
2019-09-30,172.348
2019-10-08,172.4619
2019-10-09,172.5061
2019-10-10,172.5427
2019-10-11,172.5616
2019-10-12,172.5664
2019-10-14,172.583
2019-10-15,172.5822
2019-10-16,172.5542
2019-10-17,172.5719
2019-10-18,172.5915
2019-10-21,172.5878
2019-10-22,172.5811
2019-10-23,172.5946
2019-10-24,172.611
2019-10-25,172.6288
2019-10-28,172.6367
2019-10-29,172.6073
2019-10-30,172.4819
2019-10-31,172.485
2019-11-01,172.5317
2019-11-04,172.5402
2019-11-05,172.5816
2019-11-06,172.6216
2019-11-07,172.6411
2019-11-08,172.6464
2019-11-11,172.6844
2019-11-12,172.7076
2019-11-13,172.6983
2019-11-14,172.7031
2019-11-15,172.7159
2019-11-18,172.8043
2019-11-19,172.8838
2019-11-20,172.9434
2019-11-21,173.0
2019-11-22,173.0451
2019-11-25,173.0627
2019-11-26,173.0537
2019-11-27,173.0829
2019-11-28,173.0944
2019-11-29,173.1066
2019-12-02,173.1087
2019-12-03,173.12
2019-12-04,173.1786
2019-12-05,173.1806
2019-12-06,173.1737
2019-12-09,173.2155
2019-12-10,173.221
2019-12-11,173.2591
2019-12-12,173.3025
2019-12-13,173.3224
2019-12-16,173.3719
2019-12-17,173.3627
2019-12-18,173.3951
2019-12-19,173.469
2019-12-20,173.5167
2019-12-23,173.6395
2019-12-24,173.7252
2019-12-25,173.7898
2019-12-26,173.8502
2019-12-27,173.9298
2019-12-30,174.0003
2019-12-31,174.067
2020-01-02,174.0131
2020-01-03,174.008
2020-01-06,174.0717
2020-01-07,174.1212
2020-01-08,174.215
2020-01-09,174.2362
2020-01-10,174.2714
2020-01-13,174.3077
2020-01-14,174.2845
2020-01-15,174.309
2020-01-16,174.3256
2020-01-17,174.341
2020-01-19,174.4089
2020-01-20,174.5295
2020-01-21,174.5778
2020-01-22,174.6174
2020-01-23,174.6619
2020-02-03,175.2468
2020-02-04,175.1323
2020-02-05,175.2086
2020-02-06,175.2504
2020-02-07,175.2722
2020-02-10,175.3696
2020-02-11,175.4333
2020-02-12,175.4251
2020-02-13,175.4431
2020-02-14,175.4509
2020-02-17,175.4975
2020-02-18,175.545
2020-02-19,175.5401
2020-02-20,175.5124
2020-02-21,175.5496
2020-02-24,175.6569
2020-02-25,175.6995
2020-02-26,175.7023
2020-02-27,175.7222
2020-02-28,175.7627
2020-03-02,175.8381
2020-03-03,175.8271
2020-03-04,175.9305
2020-03-05,175.9922
2020-03-06,176.1037
2020-03-09,176.3679
2020-03-10,176.26
2020-03-11,176.2843
2020-03-12,176.2593
2020-03-13,176.2399
2020-03-16,176.2445
2020-03-17,176.2273
2020-03-18,176.2355
2020-03-19,176.3006
2020-03-20,176.363
2020-03-23,176.4997
2020-03-24,176.681
2020-03-25,176.7897
2020-03-26,176.9528
2020-03-27,176.9663
2020-03-30,177.0651
2020-03-31,177.2027
2020-04-01,177.2735
2020-04-02,177.3022
2020-04-03,177.3012
2020-04-07,178.1197
2020-04-08,178.4691
2020-04-09,178.418
2020-04-10,178.3337
2020-04-13,178.3264
2020-04-14,178.4584
2020-04-15,178.6019
2020-04-16,178.6659
2020-04-17,178.6911
2020-04-20,178.8029
2020-04-21,178.9803
2020-04-22,179.2057
2020-04-23,179.3476
2020-04-24,179.3492
2020-04-26,179.3704
2020-04-27,179.3638
2020-04-28,179.402
2020-04-29,179.4667
2020-04-30,179.4619
2020-05-06,179.3837
2020-05-07,179.3013
2020-05-08,179.2783
2020-05-09,179.2686
2020-05-11,179.129
2020-05-12,179.1396
2020-05-13,179.1088
2020-05-14,179.1261
2020-05-15,179.1355
2020-05-18,179.062
2020-05-19,178.9789
2020-05-20,178.9424
2020-05-21,178.9302
2020-05-22,178.9706
2020-05-25,178.8866
2020-05-26,178.6501
2020-05-27,178.2776
2020-05-28,178.2938
2020-05-29,178.2913
2020-06-01,178.3282
2020-06-02,177.8691
2020-06-03,177.4106
2020-06-04,177.219
2020-06-05,176.9989
2020-06-08,177.0464
2020-06-09,177.1129
2020-06-10,177.0553
2020-06-11,177.0654
2020-06-12,177.143
2020-06-15,177.1639
2020-06-16,177.0569
2020-06-17,176.9323
2020-06-18,176.9645
2020-06-19,176.95
2020-06-22,176.8517
2020-06-23,176.7693
2020-06-24,176.9376
2020-06-28,177.072
2020-06-29,177.1015
2020-06-30,177.1392
2020-07-01,177.145
2020-07-02,177.2113
2020-07-03,177.2039
2020-07-06,176.7562
2020-07-07,176.7497
2020-07-08,176.6324
2020-07-09,176.526
2020-07-10,176.5503
2020-07-13,176.4555
2020-07-14,176.5146
2020-07-15,176.6566
2020-07-16,176.7182
2020-07-17,176.7554
2020-07-20,176.818
2020-07-21,176.9009
2020-07-22,176.9976
2020-07-23,176.9661
2020-07-24,177.0045
2020-07-27,177.055
2020-07-28,177.0142
2020-07-29,176.9568
2020-07-30,176.9197
2020-07-31,176.8919
2020-08-03,176.8613
2020-08-04,176.8202
2020-08-05,176.7037
2020-08-06,176.6047
2020-08-07,176.5594
2020-08-10,176.6143
2020-08-11,176.6559
2020-08-12,176.5675
2020-08-13,176.5846
2020-08-14,176.6562
2020-08-17,176.7211
2020-08-18,176.7405
2020-08-19,176.6117
2020-08-20,176.5471
2020-08-21,176.5698
2020-08-24,176.5577
2020-08-25,176.3959
2020-08-26,176.3889
2020-08-27,176.3179
2020-08-28,176.272
2020-08-31,176.3279
2020-09-01,176.3268
2020-09-02,176.199
2020-09-03,176.1536
2020-09-04,176.1311
2020-09-07,176.082
2020-09-08,176.1045
2020-09-09,176.231
2020-09-10,176.3976
2020-09-11,176.405
2020-09-14,176.3951
2020-09-15,176.5035
2020-09-16,176.5995
2020-09-17,176.652
2020-09-18,176.695
2020-09-21,176.7863
2020-09-22,176.8184
2020-09-23,176.8066
2020-09-24,176.794
2020-09-25,176.7607
2020-09-27,176.7459
2020-09-28,176.7504
2020-09-29,176.7197
2020-09-30,176.6835
2020-10-09,176.5722
2020-10-10,176.539
2020-10-12,176.5914
2020-10-13,176.6334
2020-10-14,176.6191
2020-10-15,176.5921
2020-10-16,176.5892
