日期,收盘价
2019-06-26,5567.32
2019-06-27,5618.65
2019-06-28,5557.24
2019-07-01,5725.95
2019-07-02,5708.27
2019-07-03,5660.02
2019-07-04,5643.19
2019-07-05,5665.23
2019-07-08,5473.87
2019-07-09,5486.88
2019-07-10,5445.52
2019-07-11,5447.15
2019-07-12,5468.34
2019-07-15,5540.84
2019-07-16,5548.82
2019-07-17,5546.06
2019-07-18,5451.22
2019-07-19,5490.99
2019-07-22,5376.17
2019-07-23,5429.78
2019-07-24,5485.55
2019-07-25,5506.72
2019-07-26,5514.27
2019-07-29,5513.97
2019-07-30,5543.26
2019-07-31,5521.18
2019-08-01,5484.65
2019-08-02,5416.56
2019-08-05,5351.32
2019-08-06,5237.1
2019-08-07,5210.17
2019-08-08,5244.13
2019-08-09,5181.81
2019-08-12,5277.51
2019-08-13,5247.53
2019-08-14,5276.29
2019-08-15,5302.55
2019-08-16,5320.81
2019-08-19,5492.48
2019-08-20,5489.92
2019-08-21,5501.32
2019-08-22,5507.17
2019-08-23,5507.34
2019-08-26,5471.11
2019-08-27,5562.17
2019-08-28,5553.35
2019-08-29,5560.1
2019-08-30,5506.36
2019-09-02,5643.62
2019-09-03,5684.05
2019-09-04,5739.36
2019-09-05,5790.23
2019-09-06,5808.52
2019-09-09,5931.15
2019-09-10,5910.69
2019-09-11,5879.43
2019-09-12,5907.97
2019-09-16,5916.68
2019-09-17,5792.84
2019-09-18,5793.5
2019-09-19,5850.56
2019-09-20,5865.0
2019-09-23,5827.81
2019-09-24,5838.25
2019-09-25,5732.94
2019-09-26,5601.34
2019-09-27,5641.23
2019-09-30,5568.28
2019-10-08,5569.25
2019-10-09,5615.67
2019-10-10,5687.35
2019-10-11,5697.67
2019-10-14,5782.89
2019-10-15,5703.86
2019-10-16,5678.33
2019-10-17,5668.75
2019-10-18,5592.06
2019-10-21,5579.92
2019-10-22,5641.36
2019-10-23,5598.22
2019-10-24,5588.14
2019-10-25,5629.64
2019-10-28,5730.97
2019-10-29,5644.46
2019-10-30,5577.03
2019-10-31,5542.74
2019-11-01,5593.38
2019-11-04,5622.11
2019-11-05,5664.34
2019-11-06,5607.34
2019-11-07,5644.28
2019-11-08,5623.12
2019-11-11,5496.72
2019-11-12,5502.87
2019-11-13,5496.02
2019-11-14,5537.24
2019-11-15,5488.01
2019-11-18,5515.09
2019-11-19,5608.33
2019-11-20,5575.82
2019-11-21,5575.19
2019-11-22,5528.26
2019-11-25,5525.35
2019-11-26,5503.55
2019-11-27,5528.46
2019-11-28,5511.55
2019-11-29,5517.95
2019-12-02,5529.77
2019-12-03,5553.48
2019-12-04,5546.96
2019-12-05,5599.86
2019-12-06,5648.23
2019-12-09,5664.12
2019-12-10,5691.83
2019-12-11,5667.28
2019-12-12,5650.06
2019-12-13,5719.6
2019-12-16,5823.71
2019-12-17,5902.75
2019-12-18,5901.69
2019-12-19,5909.15
2019-12-20,5844.82
2019-12-23,5731.73
2019-12-24,5819.55
2019-12-25,5843.26
2019-12-26,5883.89
2019-12-27,5838.86
2019-12-30,5909.6
2019-12-31,5938.6
2020-01-02,6049.61
2020-01-03,6065.96
2020-01-06,6127.08
2020-01-07,6200.34
2020-01-08,6114.62
2020-01-09,6197.76
2020-01-10,6178.24
2020-01-13,6267.75
2020-01-14,6248.25
2020-01-15,6234.38
2020-01-16,6231.72
2020-01-17,6211.85
2020-01-20,6299.21
2020-01-21,6227.52
2020-01-22,6285.66
2020-01-23,6062.69
2020-02-03,5536.39
2020-02-04,5632.87
2020-02-05,5776.59
2020-02-06,5955.77
2020-02-07,6005.53
2020-02-10,6074.75
2020-02-11,6044.13
2020-02-12,6155.37
2020-02-13,6102.27
2020-02-14,6111.24
2020-02-17,6306.99
2020-02-18,6381.82
2020-02-19,6316.94
2020-02-20,6433.57
2020-02-21,6520.73
2020-02-24,6612.54
2020-02-25,6648.9
2020-02-26,6474.92
2020-02-27,6486.57
2020-02-28,6145.61
2020-03-02,6376.87
2020-03-03,6437.3
2020-03-04,6444.61
2020-03-05,6540.0
2020-03-06,6497.99
2020-03-09,6229.63
2020-03-10,6397.94
2020-03-11,6301.46
2020-03-12,6193.63
2020-03-13,6152.27
2020-03-16,5862.44
2020-03-17,5875.91
2020-03-18,5771.53
2020-03-19,5814.77
2020-03-20,5884.05
2020-03-23,5635.61
2020-03-24,5745.11
2020-03-25,5881.96
2020-03-26,5824.11
2020-03-27,5791.67
2020-03-30,5667.83
2020-03-31,5683.57
2020-04-01,5658.51
2020-04-02,5802.79
2020-04-03,5757.51
2020-04-07,5937.93
2020-04-08,5943.26
2020-04-09,6000.37
2020-04-10,5871.91
2020-04-13,5827.56
2020-04-14,5962.19
2020-04-15,5939.82
2020-04-16,5994.18
2020-04-17,5995.86
2020-04-20,6067.25
2020-04-21,6024.52
2020-04-22,6073.84
2020-04-23,6040.2
2020-04-24,5945.76
2020-04-27,5936.94
2020-04-28,5894.24
2020-04-29,5894.05
2020-04-30,6037.51
2020-05-06,6147.41
2020-05-07,6141.13
2020-05-08,6211.07
2020-05-11,6198.48
2020-05-12,6216.92
2020-05-13,6245.16
2020-05-14,6189.86
2020-05-15,6214.99
2020-05-18,6183.61
2020-05-19,6261.57
2020-05-20,6196.98
2020-05-21,6126.43
2020-05-22,6016.64
2020-05-25,6003.58
2020-05-26,6121.57
2020-05-27,6064.95
2020-05-28,6057.98
2020-05-29,6111.7
2020-06-01,6297.29
2020-06-02,6294.41
2020-06-03,6301.52
2020-06-04,6307.32
2020-06-05,6319.43
2020-06-08,6308.5
2020-06-09,6349.27
2020-06-10,6355.66
2020-06-11,6328.8
2020-06-12,6333.54
2020-06-15,6333.31
2020-06-16,6452.65
2020-06-17,6498.23
2020-06-18,6498.86
2020-06-19,6562.73
2020-06-22,6560.4
2020-06-23,6584.18
2020-06-24,6571.04
2020-06-29,6543.79
2020-06-30,6660.94
2020-07-01,6681.3
2020-07-02,6787.8
2020-07-03,6875.64
2020-07-06,7159.09
2020-07-07,7251.75
2020-07-08,7431.84
2020-07-09,7612.35
2020-07-10,7595.28
2020-07-13,7849.39
2020-07-14,7745.94
2020-07-15,7554.55
2020-07-16,7192.88
2020-07-17,7222.41
2020-07-20,7432.07
2020-07-21,7473.88
2020-07-22,7539.22
2020-07-23,7540.23
2020-07-24,7157.83
2020-07-27,7175.2
2020-07-28,7244.89
2020-07-29,7440.6
2020-07-30,7419.35
2020-07-31,7497.35
2020-08-03,7679.82
2020-08-04,7631.85
2020-08-05,7717.46
2020-08-06,7714.78
2020-08-07,7622.16
2020-08-10,7663.95
2020-08-11,7522.26
2020-08-12,7439.91
2020-08-13,7467.74
2020-08-14,7549.1
2020-08-17,7686.99
2020-08-18,7738.38
2020-08-19,7598.26
2020-08-20,7515.66
2020-08-21,7572.9
2020-08-24,7624.75
2020-08-25,7583.39
2020-08-26,7439.0
2020-08-27,7499.65
2020-08-28,7627.97
2020-08-31,7602.0
2020-09-01,7649.91
2020-09-02,7658.01
2020-09-03,7594.96
2020-09-04,7545.17
2020-09-07,7385.84
2020-09-08,7438.6
2020-09-09,7238.1
2020-09-10,7108.89
2020-09-11,7195.99
2020-09-14,7240.76
2020-09-15,7282.53
2020-09-16,7243.72
2020-09-17,7258.75
2020-09-18,7375.55
2020-09-21,7348.75
2020-09-22,7249.21
2020-09-23,7287.35
2020-09-24,7119.61
2020-09-25,7110.81
2020-09-28,7044.2
2020-09-29,7101.55
2020-09-30,7060.21
2020-10-09,7248.86
2020-10-12,7457.73
2020-10-13,7469.39
2020-10-14,7420.34
2020-10-15,7365.43
2020-10-16,7329.67
2020-10-19,7249.45
2020-10-20,7323.56
2020-10-21,7240.21
2020-10-22,7202.8
2020-10-23,7084.35
2020-10-26,7085.62
2020-10-27,7093.56
2020-10-28,7121.68
2020-10-29,7132.16
2020-10-30,6968.3
2020-11-02,7004.37
2020-11-03,7116.85
2020-11-04,7108.18
2020-11-05,7242.52
2020-11-06,7184.67
2020-11-09,7321.97
2020-11-10,7266.59
2020-11-11,7177.11
2020-11-12,7200.93
2020-11-13,7191.23
2020-11-16,7282.91
2020-11-17,7225.4
2020-11-18,7230.05
2020-11-19,7252.38
2020-11-20,7323.51
2020-11-23,7380.46
2020-11-24,7383.03
2020-11-25,7240.93
2020-11-26,7222.61
2020-11-27,7242.35
2020-11-30,7207.38
2020-12-01,7327.87
2020-12-02,7337.41
2020-12-03,7344.39
2020-12-04,7371.59
2020-12-07,7325.92
2020-12-08,7324.75
2020-12-09,7191.98
2020-12-10,7206.66
2020-12-11,7080.47
2020-12-14,7137.02
2020-12-15,7144.5
2020-12-16,7110.13
2020-12-17,7193.9
2020-12-18,7174.53
2020-12-21,7296.18
2020-12-22,7126.81
2020-12-23,7192.42
2020-12-24,7075.68
2020-12-25,7159.23
2020-12-28,7120.44
2020-12-29,7069.55
2020-12-30,7148.68
2020-12-31,7260.28
2021-01-04,7392.18
2021-01-05,7457.11
2021-01-06,7443.9
2021-01-07,7455.27
2021-01-08,7477.48
2021-01-11,7360.95
2021-01-12,7461.1
2021-01-13,7408.29
2021-01-14,7343.26
2021-01-15,7317.73
2021-01-18,7428.3
2021-01-19,7384.86
2021-01-20,7453.0
2021-01-21,7552.3
2021-01-22,7569.76
2021-01-25,7578.32
2021-01-26,7450.2
2021-01-27,7477.79
2021-01-28,7314.97
2021-01-29,7237.14
2021-02-01,7290.9
2021-02-02,7361.04
2021-02-03,7297.81
2021-02-04,7217.36
2021-02-05,7115.96
2021-02-08,7210.94
2021-02-09,7364.58
2021-02-10,7441.31
2021-02-18,7543.23
2021-02-19,7644.66
2021-02-22,7591.71
2021-02-23,7562.26
2021-02-24,7453.87
2021-02-25,7411.64
2021-02-26,7257.92
2021-03-01,7399.42
2021-03-02,7336.58
2021-03-03,7440.83
2021-03-04,7301.5
2021-03-05,7303.21
2021-03-08,7135.63
2021-03-09,6966.37
2021-03-10,6914.19
2021-03-11,7087.07
2021-03-12,7096.82
2021-03-15,7041.5
2021-03-16,7065.87
2021-03-17,7100.22
2021-03-18,7155.53
2021-03-19,7078.83
2021-03-22,7191.84
2021-03-23,7093.15
2021-03-24,7005.76
2021-03-25,7022.72
2021-03-26,7130.37
2021-03-29,7133.96
2021-03-30,7162.95
2021-03-31,7133.13
2021-04-01,7198.82
2021-04-02,7215.86
2021-04-06,7234.67
2021-04-07,7240.35
2021-04-08,7250.96
2021-04-09,7226.42
2021-04-12,7102.29
2021-04-13,7083.31
2021-04-14,7160.36
2021-04-15,7159.5
2021-04-16,7231.61
2021-04-19,7329.34
2021-04-20,7333.2
2021-04-21,7324.16
2021-04-22,7352.93
2021-04-23,7372.73
2021-04-26,7349.79
2021-04-27,7354.02
2021-04-28,7404.08
2021-04-29,7406.75
2021-04-30,7401.5
2021-05-06,7405.66
2021-05-07,7354.53
2021-05-10,7391.37
2021-05-11,7369.4
2021-05-12,7434.84
2021-05-13,7352.94
2021-05-14,7452.65
2021-05-17,7512.46
2021-05-18,7537.96
2021-05-19,7521.66
2021-05-20,7483.19
2021-05-21,7461.61
2021-05-24,7481.28
2021-05-25,7567.7
2021-05-26,7579.09
2021-05-27,7645.65
2021-05-28,7627.72
2021-05-31,7698.68
2021-06-01,7713.27
2021-06-02,7648.41
2021-06-03,7634.83
2021-06-04,7665.88
2021-06-07,7698.73
2021-06-08,7658.11
2021-06-09,7669.43
2021-06-10,7754.21
2021-06-11,7710.38
2021-06-15,7639.38
2021-06-16,7528.09
2021-06-17,7589.41
2021-06-18,7644.49
2021-06-21,7701.99
2021-06-22,7741.89
2021-06-23,7801.44
2021-06-24,7762.49
2021-06-25,7833.17
2021-06-28,7852.5
2021-06-29,7780.52
2021-06-30,7831.13
2021-07-01,7726.12
2021-07-02,7658.97
2021-07-05,7723.13
2021-07-06,7722.82
2021-07-07,7790.08
2021-07-08,7775.66
2021-07-09,7842.35
2021-07-12,7958.23
2021-07-13,8025.92
2021-07-14,7955.89
2021-07-15,7995.78
2021-07-16,7991.53
2021-07-19,7951.06
2021-07-20,7965.83
2021-07-21,8062.33
2021-07-22,8111.07
2021-07-23,8067.77
2021-07-26,7932.02
2021-07-27,7760.08
2021-07-28,7648.42
2021-07-29,7807.09
2021-07-30,7817.59
2021-08-02,7938.9
2021-08-03,7874.22
2021-08-04,8007.76
2021-08-05,7985.33
2021-08-06,8016.75
2021-08-09,8063.72
2021-08-10,8109.9
2021-08-11,8172.63
2021-08-12,8198.11
2021-08-13,8191.49
2021-08-16,8149.43
2021-08-17,7966.84
2021-08-18,8020.69
2021-08-19,8027.91
2021-08-20,7996.68
2021-08-23,8117.72
2021-08-24,8194.47
2021-08-25,8266.38
2021-08-26,8227.23
2021-08-27,8298.32
2021-08-30,8352.38
2021-08-31,8385.27
2021-09-01,8313.34
2021-09-02,8444.99
2021-09-03,8412.25
2021-09-06,8500.92
2021-09-07,8666.79
2021-09-08,8718.93
2021-09-09,8803.78
2021-09-10,8792.48
2021-09-13,8839.95
2021-09-14,8733.47
2021-09-15,8774.72
2021-09-16,8606.7
2021-09-17,8547.33
2021-09-22,8614.44
2021-09-23,8671.32
2021-09-24,8529.79
2021-09-27,8288.02
2021-09-28,8321.19
2021-09-29,8103.28
2021-09-30,8211.23
2021-10-08,8197.05
2021-10-11,8196.05
2021-10-12,8036.21
2021-10-13,8070.2
2021-10-14,8101.1
2021-10-15,8119.4
2021-10-18,8170.4
2021-10-19,8230.83
2021-10-20,8229.0
2021-10-21,8205.25
2021-10-22,8121.81
2021-10-25,8211.88
2021-10-26,8210.08
2021-10-27,8147.88
2021-10-28,8034.22
2021-10-29,8117.7
2021-11-01,8161.93
2021-11-02,8074.47
2021-11-03,8112.33
2021-11-04,8177.07
2021-11-05,8082.34
2021-11-08,8122.87
2021-11-09,8186.2
2021-11-10,8163.75
2021-11-11,8230.25
2021-11-12,8272.73
2021-11-15,8205.23
2021-11-16,8144.8
2021-11-17,8212.53
2021-11-18,8189.59
2021-11-19,8288.07
2021-11-22,8386.55
2021-11-23,8395.89
2021-11-24,8389.8
2021-11-25,8365.58
2021-11-26,8350.33
2021-11-29,8352.68
2021-11-30,8388.37
2021-12-01,8411.6
2021-12-02,8362.04
2021-12-03,8445.23
2021-12-06,8374.15
2021-12-07,8335.25
2021-12-08,8446.64
2021-12-09,8466.68
2021-12-10,8450.87
2021-12-13,8504.52
2021-12-14,8471.1
2021-12-15,8459.68
2021-12-16,8536.87
2021-12-17,8460.02
2021-12-20,8322.87
2021-12-21,8414.81
2021-12-22,8446.37
2021-12-23,8486.54
2021-12-24,8418.95
2021-12-27,8412.0
2021-12-28,8427.4
2021-12-29,8383.15
2021-12-30,8456.23
2021-12-31,8512.27
2022-01-04,8506.54
2022-01-05,8354.12
2022-01-06,8362.55
2022-01-07,8299.76
2022-01-10,8318.0
2022-01-11,8252.97
2022-01-12,8324.34
2022-01-13,8209.64
2022-01-14,8190.41
2022-01-17,8279.15
2022-01-18,8285.28
2022-01-19,8233.93
2022-01-20,8162.24
2022-01-21,8069.51
2022-01-24,8072.56
2022-01-25,7800.41
2022-01-26,7845.08
2022-01-27,7640.74
2022-01-28,7611.38
2022-02-07,7722.52
2022-02-08,7798.37
2022-02-09,7915.0
2022-02-10,7912.06
2022-02-11,7801.64
2022-02-14,7744.59
2022-02-15,7819.29
2022-02-16,7832.88
2022-02-17,7829.13
2022-02-18,7905.74
2022-02-21,7942.86
2022-02-22,7847.61
2022-02-23,7966.35
2022-02-24,7824.61
2022-02-25,7887.71
2022-02-28,7926.89
2022-03-01,7950.88
2022-03-02,7952.26
2022-03-03,7934.11
2022-03-04,7869.67
2022-03-07,7702.6
2022-03-08,7437.14
2022-03-09,7293.39
2022-03-10,7419.85
2022-03-11,7488.31
2022-03-14,7314.18
2022-03-15,6899.41
2022-03-16,7120.66
2022-03-17,7249.34
2022-03-18,7324.17
2022-03-21,7355.08
2022-03-22,7354.12
2022-03-23,7400.37
2022-03-24,7337.93
2022-03-25,7250.17
2022-03-28,7267.57
2022-03-29,7232.62
2022-03-30,7376.98
2022-03-31,7315.78
2022-04-01,7361.53
2022-04-06,7352.75
2022-04-07,7196.21
2022-04-08,7199.14
2022-04-11,6974.49
2022-04-12,7086.7
2022-04-13,6991.89
2022-04-14,7087.03
2022-04-15,7022.55
2022-04-18,7026.54
2022-04-19,7047.81
2022-04-20,6891.32
2022-04-21,6663.54
2022-04-22,6642.05
2022-04-25,6212.51
2022-04-26,6055.86
2022-04-27,6290.99
2022-04-28,6270.16
2022-04-29,6513.93
2022-05-05,6582.01
2022-05-06,6439.77
2022-05-09,6492.92
2022-05-10,6588.87
2022-05-11,6645.31
2022-05-12,6652.07
2022-05-13,6716.55
2022-05-16,6710.36
2022-05-17,6740.85
2022-05-18,6719.91
2022-05-19,6769.55
2022-05-20,6877.45
2022-05-23,6920.66
2022-05-24,6666.06
2022-05-25,6782.32
2022-05-26,6861.12
2022-05-27,6852.39
2022-05-30,6904.58
2022-05-31,7003.02
2022-06-01,7001.07
2022-06-02,7070.98
2022-06-06,7197.95
2022-06-07,7198.19
2022-06-08,7238.27
2022-06-09,7139.01
2022-06-10,7270.63
2022-06-13,7264.14
2022-06-14,7314.62
2022-06-15,7301.87
2022-06-16,7308.27
2022-06-17,7370.48
2022-06-20,7389.09
2022-06-21,7329.97
2022-06-22,7216.53
2022-06-23,7361.0
2022-06-24,7442.49
2022-06-27,7491.28
2022-06-28,7601.8
2022-06-29,7459.3
2022-06-30,7554.0
2022-07-01,7535.86
2022-07-04,7635.06
2022-07-05,7622.0
2022-07-06,7515.42
2022-07-07,7559.51
2022-07-08,7505.7
2022-07-11,7406.62
2022-07-12,7315.98
2022-07-13,7351.47
2022-07-14,7391.91
2022-07-15,7272.87
2022-07-18,7409.66
2022-07-19,7438.23
2022-07-20,7527.19
2022-07-21,7455.19
2022-07-22,7387.61
2022-07-25,7319.46
2022-07-26,7409.57
2022-07-27,7438.42
2022-07-28,7461.24
2022-07-29,7397.93
2022-08-01,7461.22
2022-08-02,7253.67
2022-08-03,7200.22
2022-08-04,7241.01
2022-08-05,7373.01
2022-08-08,7435.52
2022-08-09,7457.17
2022-08-10,7434.33
2022-08-11,7572.41
2022-08-12,7551.11
2022-08-15,7576.93
2022-08-16,7603.66
2022-08-17,7637.0
2022-08-18,7609.08
2022-08-19,7518.51
2022-08-22,7613.77
2022-08-23,7606.46
2022-08-24,7392.57
2022-08-25,7437.85
2022-08-26,7409.52
2022-08-29,7423.67
2022-08-30,7394.88
2022-08-31,7241.82
2022-09-01,7207.73
2022-09-02,7234.38
2022-09-05,7273.46
2022-09-06,7401.6
2022-09-07,7413.36
2022-09-08,7379.26
2022-09-09,7431.49
2022-09-13,7412.47
2022-09-14,7353.1
2022-09-15,7185.84
2022-09-16,7005.49
2022-09-19,6956.84
2022-09-20,7009.95
2022-09-21,7033.82
2022-09-22,7018.88
2022-09-23,6929.14
2022-09-26,6831.15
2022-09-27,6965.98
2022-09-28,6788.98
2022-09-29,6791.94
2022-09-30,6723.9
2022-10-10,6631.7
2022-10-11,6689.12
2022-10-12,6849.09
2022-10-13,6860.72
2022-10-14,7029.12
2022-10-17,7078.72
2022-10-18,7102.35
2022-10-19,7028.27
2022-10-20,7000.2
2022-10-21,7009.63
2022-10-24,6939.05
2022-10-25,6907.14
2022-10-26,7026.95
2022-10-27,7016.84
2022-10-28,6804.0
2022-10-31,6833.78
2022-11-01,6991.52
2022-11-02,7058.19
2022-11-03,7056.92
2022-11-04,7217.84
2022-11-07,7227.19
2022-11-08,7218.77
2022-11-09,7202.97
2022-11-10,7166.33
2022-11-11,7224.0
2022-11-14,7213.28
2022-11-15,7339.04
2022-11-16,7300.84
2022-11-17,7316.47
2022-11-18,7286.86
2022-11-21,7284.58
2022-11-22,7208.89
2022-11-23,7197.36
2022-11-24,7202.61
2022-11-25,7164.71
2022-11-28,7126.37
2022-11-29,7254.4
2022-11-30,7245.37
2022-12-01,7280.63
2022-12-02,7259.34
2022-12-05,7314.78
2022-12-06,7310.22
2022-12-07,7301.7
2022-12-08,7280.84
2022-12-09,7287.92
2022-12-12,7243.8
2022-12-13,7204.78
2022-12-14,7175.03
2022-12-15,7181.5
2022-12-16,7147.35
2022-12-19,6986.83
2022-12-20,6918.05
2022-12-21,6880.15
2022-12-22,6801.56
2022-12-23,6783.28
2022-12-26,6877.33
2022-12-27,6927.24
2022-12-28,6899.51
2022-12-29,6894.64
2022-12-30,6902.95
2023-01-03,7010.57
2023-01-04,7006.52
2023-01-05,7074.8
2023-01-06,7077.57
2023-01-09,7109.59
2023-01-10,7119.34
2023-01-11,7079.15
2023-01-12,7080.48
2023-01-13,7130.39
2023-01-16,7211.01
2023-01-17,7218.61
2023-01-18,7240.76
2023-01-19,7302.99
2023-01-20,7358.44
2023-01-30,7395.99
2023-01-31,7402.84
2023-02-01,7493.19
2023-02-02,7498.17
2023-02-03,7467.03
2023-02-06,7418.36
2023-02-07,7435.9
2023-02-08,7378.27
2023-02-09,7479.83
2023-02-10,7455.93
2023-02-13,7514.28
2023-02-14,7530.04
2023-02-15,7514.9
2023-02-16,7403.23
2023-02-17,7341.93
2023-02-20,7469.84
2023-02-21,7513.81
2023-02-22,7503.97
2023-02-23,7486.61
2023-02-24,7463.69
2023-02-27,7424.09
2023-02-28,7483.33
2023-03-01,7535.84
2023-03-02,7512.4
2023-03-03,7521.92
2023-03-06,7527.69
2023-03-07,7397.13
2023-03-08,7417.39
2023-03-09,7399.08
2023-03-10,7303.67
2023-03-13,7350.87
2023-03-14,7285.42
2023-03-15,7326.91
2023-03-16,7228.26
2023-03-17,7278.11
2023-03-20,7251.24
2023-03-21,7338.72
2023-03-22,7379.99
2023-03-23,7422.39
2023-03-24,7427.5
2023-03-27,7429.26
2023-03-28,7391.98
2023-03-29,7369.35
2023-03-30,7400.02
2023-03-31,7463.17
2023-04-03,7550.27
2023-04-04,7544.49
2023-04-06,7553.84
2023-04-07,7609.9
2023-04-10,7546.4
2023-04-11,7558.67
2023-04-12,7585.23
2023-04-13,7539.56
2023-04-14,7570.67
2023-04-17,7603.83
2023-04-18,7592.78
2023-04-19,7554.57
2023-04-20,7548.44
2023-04-21,7358.84
2023-04-24,7309.78
2023-04-25,7203.57
2023-04-26,7231.83
2023-04-27,7250.75
2023-04-28,7349.64
2023-05-04,7374.54
2023-05-05,7304.48
2023-05-08,7362.45
2023-05-09,7284.8
2023-05-10,7276.23
2023-05-11,7254.37
2023-05-12,7181.26
2023-05-15,7262.01
2023-05-16,7206.45
2023-05-17,7219.68
2023-05-18,7230.56
2023-05-19,7222.04
2023-05-22,7221.56
2023-05-23,7147.72
2023-05-24,7093.33
2023-05-25,7073.46
2023-05-26,7129.07
2023-05-29,7120.35
2023-05-30,7165.35
2023-05-31,7153.68
2023-06-01,7158.62
2023-06-02,7223.16
2023-06-05,7215.3
2023-06-06,7082.53
2023-06-07,7087.85
2023-06-08,7069.8
2023-06-09,7124.76
2023-06-12,7146.7
2023-06-13,7169.4
2023-06-14,7171.65
2023-06-15,7238.28
2023-06-16,7302.75
2023-06-19,7283.95
2023-06-20,7280.24
2023-06-21,7120.72
2023-06-26,6998.86
2023-06-27,7071.58
2023-06-28,7067.64
2023-06-29,7070.14
2023-06-30,7143.81
2023-07-03,7196.85
2023-07-04,7213.52
2023-07-05,7173.17
2023-07-06,7137.77
2023-07-07,7109.49
2023-07-10,7137.0
2023-07-11,7191.4
2023-07-12,7112.7
2023-07-13,7210.98
2023-07-14,7196.86
2023-07-17,7176.13
2023-07-18,7163.32
2023-07-19,7154.6
2023-07-20,7075.87
2023-07-21,7077.04
2023-07-24,7066.67
2023-07-25,7186.12
2023-07-26,7168.68
2023-07-27,7121.08
2023-07-28,7219.59
2023-07-31,7274.04
2023-08-01,7286.95
2023-08-02,7261.36
2023-08-03,7286.88
2023-08-04,7323.58
2023-08-07,7278.37
2023-08-08,7248.94
2023-08-09,7196.07
2023-08-10,7208.97
2023-08-11,7068.09
2023-08-14,7072.38
2023-08-15,7028.14
2023-08-16,6972.61
2023-08-17,7021.89
2023-08-18,6907.13
2023-08-21,6827.01
2023-08-22,6863.27
2023-08-23,6730.11
2023-08-24,6757.89
2023-08-25,6673.17
2023-08-28,6748.41
2023-08-29,6899.27
2023-08-30,6905.06
2023-08-31,6862.31
2023-09-01,6875.94
2023-09-04,6970.38
2023-09-05,6921.27
2023-09-06,6923.26
2023-09-07,6818.43
2023-09-08,6825.51
2023-09-11,6904.55
2023-09-12,6900.0
2023-09-13,6833.61
2023-09-14,6817.71
2023-09-15,6820.78
2023-09-18,6838.74
2023-09-19,6800.73
2023-09-20,6756.62
2023-09-21,6709.89
2023-09-22,6813.88
2023-09-25,6775.44
2023-09-26,6752.39
2023-09-27,6786.07
2023-09-28,6805.71
2023-10-09,6766.67
2023-10-10,6733.53
2023-10-11,6733.39
2023-10-12,6783.44
2023-10-13,6737.69
2023-10-16,6674.64
2023-10-17,6692.19
2023-10-18,6607.58
2023-10-19,6535.45
2023-10-20,6487.36
2023-10-23,6327.87
2023-10-24,6401.78
2023-10-25,6430.47
2023-10-26,6457.91
2023-10-27,6569.51
2023-10-30,6634.54
2023-10-31,6612.83
2023-11-01,6590.97
2023-11-02,6530.55
2023-11-03,6591.82
2023-11-06,6705.11
2023-11-07,6712.33
2023-11-08,6708.65
2023-11-09,6689.55
2023-11-10,6666.88
2023-11-13,6705.74
2023-11-14,6735.63
2023-11-15,6776.38
2023-11-16,6710.28
2023-11-17,6736.67
2023-11-20,6770.66
2023-11-21,6748.31
2023-11-22,6666.91
2023-11-23,6726.84
2023-11-24,6663.95
2023-11-27,6659.42
2023-11-28,6689.31
2023-11-29,6643.66
2023-11-30,6633.98
2023-12-01,6660.09
2023-12-04,6650.75
2023-12-05,6532.72
2023-12-06,6558.36
2023-12-07,6557.67
2023-12-08,6577.85
2023-12-11,6657.85
2023-12-12,6659.43
2023-12-13,6589.25
2023-12-14,6567.49
2023-12-15,6520.18
2023-12-18,6442.99
2023-12-19,6436.54
2023-12-20,6352.09
2023-12-21,6387.35
2023-12-22,6354.96
2023-12-25,6359.37
2023-12-26,6291.07
2023-12-27,6323.66
2023-12-28,6440.03
2023-12-29,6495.59
2024-01-02,6471.93
2024-01-03,6462.28
2024-01-04,6407.16
2024-01-05,6319.29
2024-01-08,6182.69
2024-01-09,6198.19
2024-01-10,6171.42
2024-01-11,6250.13
2024-01-12,6228.97
2024-01-15,6213.55
2024-01-16,6210.09
2024-01-17,6055.91
2024-01-18,6062.4
2024-01-19,6004.34
2024-01-22,5720.23
2024-01-23,5821.65
2024-01-24,5902.96
2024-01-25,6069.84
2024-01-26,6014.7
2024-01-29,5896.04
2024-01-30,5760.93
2024-01-31,5619.73
2024-02-01,5597.9
2024-02-02,5459.7
2024-02-05,5336.51
2024-02-06,5750.05
2024-02-07,6113.38
2024-02-08,6162.03
2024-02-19,6151.71
2024-02-20,6150.93
2024-02-21,6148.64
2024-02-22,6193.27
2024-02-23,6218.84
2024-02-26,6216.15
2024-02-27,6350.56
2024-02-28,6202.49
2024-02-29,6397.21
2024-03-01,6435.8
2024-03-04,6447.49
2024-03-05,6403.23
2024-03-06,6401.17
2024-03-07,6314.06
2024-03-08,6400.56
2024-03-11,6509.98
2024-03-12,6489.25
2024-03-13,6478.95
2024-03-14,6452.4
2024-03-15,6525.65
2024-03-18,6614.55
2024-03-19,6554.46
2024-03-20,6572.63
2024-03-21,6539.63
2024-03-22,6442.4
2024-03-25,6334.94
2024-03-26,6322.58
2024-03-27,6169.75
2024-03-28,6250.06
2024-03-29,6324.9
2024-04-01,6462.58
2024-04-02,6438.65
2024-04-03,6430.72
2024-04-08,6339.78
2024-04-09,6392.79
2024-04-10,6312.12
2024-04-11,6343.63
2024-04-12,6314.21
2024-04-15,6388.99
