日期,收盘价,到期收益率
2012-07-10,145.4251,2.9081
2012-07-11,145.5617,2.8905
2012-07-12,145.6813,2.8746
2012-07-13,145.637,2.882
2012-07-16,145.6337,2.8871
2012-07-17,145.5082,2.9058
2012-07-18,145.4903,2.9127
2012-07-19,145.4419,2.9197
2012-07-20,145.5783,2.9037
2012-07-23,145.5818,2.9096
2012-07-24,145.6078,2.9099
2012-07-25,145.6321,2.9088
2012-07-26,145.5707,2.9172
2012-07-27,145.5577,2.9223
2012-07-30,145.53,2.9311
2012-07-31,145.3857,2.9521
2012-08-01,145.3539,2.9581
2012-08-02,145.4294,2.9492
2012-08-03,145.3825,2.957
2012-08-06,145.2857,2.9762
2012-08-07,145.1732,2.9942
2012-08-08,144.9149,3.0331
2012-08-09,144.929,3.0317
2012-08-10,144.9957,3.0251
2012-08-13,144.8984,3.0446
2012-08-14,144.7664,3.0651
2012-08-15,144.6043,3.0924
2012-08-16,144.49,3.1099
2012-08-17,144.4777,3.1151
2012-08-20,144.391,3.1309
2012-08-21,144.3255,3.1424
2012-08-22,143.952,3.199
2012-08-23,144.1758,3.1672
2012-08-24,144.5518,3.1143
2012-08-27,144.5642,3.1197
2012-08-28,144.5583,3.1225
2012-08-29,144.5647,3.1234
2012-08-30,144.4698,3.1686
2012-08-31,144.417,3.1775
2012-09-03,144.4593,3.1764
2012-09-04,144.512,3.1705
2012-09-05,144.4099,3.1847
2012-09-06,144.4372,3.1828
2012-09-07,144.1014,3.2275
2012-09-10,143.722,3.2811
2012-09-11,143.6376,3.2956
2012-09-12,143.4098,3.3283
2012-09-13,143.4487,3.3306
2012-09-14,143.1081,3.3779
2012-09-17,142.9707,3.4017
2012-09-18,143.1726,3.3798
2012-09-19,143.182,3.38
2012-09-20,143.3762,3.3567
2012-09-21,143.3553,3.3612
2012-09-24,143.3943,3.3619
2012-09-25,143.6221,3.3369
2012-09-26,143.8404,3.3086
2012-09-27,144.0509,3.2808
2012-09-28,143.9997,3.2893
2012-09-29,143.9835,3.293
2012-10-08,143.9053,3.3185
2012-10-09,143.8817,3.3231
2012-10-10,143.7871,3.3373
2012-10-11,143.8464,3.3309
2012-10-12,143.9683,3.316
2012-10-15,144.0994,3.3078
2012-10-16,143.9428,3.3303
2012-10-17,143.8605,3.3463
2012-10-18,143.8166,3.3532
2012-10-19,143.7691,3.3615
2012-10-22,143.8693,3.3541
2012-10-23,143.8683,3.3551
2012-10-24,143.8366,3.3614
2012-10-25,143.8007,3.3681
2012-10-26,143.727,3.3796
2012-10-29,143.7714,3.379
2012-10-30,143.914,3.3613
2012-10-31,143.8502,3.3717
2012-11-01,143.6627,3.3975
2012-11-02,143.7418,3.3885
2012-11-05,143.8186,3.3839
2012-11-06,143.7685,3.403
2012-11-07,143.8275,3.397
2012-11-08,143.9521,3.3817
2012-11-09,144.0374,3.3731
2012-11-12,144.0864,3.3725
2012-11-13,144.153,3.3654
2012-11-14,144.3913,3.3395
2012-11-15,144.5111,3.3255
2012-11-16,144.7135,3.3003
2012-11-19,144.8304,3.2905
2012-11-20,144.8167,3.2944
2012-11-21,144.6833,3.313
2012-11-22,144.5984,3.3262
2012-11-23,144.5984,3.3278
2012-11-26,144.6386,3.3322
2012-11-27,144.61,3.3379
2012-11-28,144.4639,3.36
2012-11-29,144.466,3.3628
2012-11-30,144.4692,3.3648
2012-12-03,144.4627,3.3707
2012-12-04,144.3854,3.3823
2012-12-05,144.3723,3.3862
2012-12-06,144.3753,3.3875
2012-12-07,144.3464,3.3932
2012-12-10,144.3775,3.3945
2012-12-11,144.4162,3.3914
2012-12-12,144.441,3.3895
2012-12-13,144.4904,3.3849
2012-12-14,144.4807,3.3874
2012-12-17,144.4876,3.3919
2012-12-18,144.5004,3.3948
2012-12-19,144.4701,3.4002
2012-12-20,144.4309,3.4068
2012-12-21,144.4514,3.4059
2012-12-24,144.4672,3.409
2012-12-25,144.4803,3.4092
2012-12-26,144.5323,3.404
2012-12-27,144.6324,3.3928
2012-12-28,144.7235,3.3819
2012-12-31,144.7942,3.3775
2013-01-04,144.5838,3.4118
2013-01-05,144.6426,3.4061
2013-01-06,144.7207,3.3971
2013-01-07,144.7074,3.4006
2013-01-08,144.8227,3.387
2013-01-09,144.8954,3.3792
2013-01-10,144.7882,3.3944
2013-01-11,144.7172,3.4055
2013-01-14,144.7683,3.404
2013-01-15,144.7823,3.4039
2013-01-16,144.8181,3.401
2013-01-17,144.8813,3.3942
2013-01-18,144.9569,3.3851
2013-01-21,145.0473,3.379
2013-01-22,145.0435,3.3814
2013-01-23,145.0685,3.3804
2013-01-24,145.0142,3.3891
2013-01-25,145.0487,3.3864
2013-01-28,144.9763,3.4169
2013-01-29,144.9589,3.421
2013-01-30,144.9521,3.4236
2013-01-31,144.9521,3.4281
2013-02-01,145.0183,3.422
2013-02-04,145.1026,3.4162
2013-02-05,145.1213,3.4182
2013-02-06,145.1486,3.4168
2013-02-07,145.1629,3.4163
2013-02-08,145.2251,3.4099
2013-02-16,145.3373,3.4093
2013-02-17,145.3505,3.4095
2013-02-18,145.3534,3.4105
2013-02-19,145.3162,3.4171
2013-02-20,145.4433,3.4047
2013-02-21,145.4383,3.4073
2013-02-22,145.3532,3.4199
2013-02-25,145.3153,3.4304
2013-02-26,145.3229,3.4313
2013-02-27,145.3673,3.4271
2013-02-28,145.3623,3.4295
2013-03-01,145.37,3.4305
2013-03-04,145.5332,3.4192
2013-03-05,145.5517,3.4188
2013-03-06,145.5631,3.4198
2013-03-07,145.5345,3.4253
2013-03-08,145.5356,3.4267
2013-03-11,145.4799,3.4396
2013-03-12,145.5315,3.4343
2013-03-13,145.5744,3.4306
2013-03-14,145.5759,3.4323
2013-03-15,145.5235,3.4408
2013-03-18,145.5609,3.4414
2013-03-19,145.5823,3.4404
2013-03-20,145.6004,3.4401
2013-03-21,145.5916,3.4483
2013-03-22,145.608,3.448
2013-03-25,145.6489,3.4481
2013-03-26,145.6474,3.4512
2013-03-27,145.6655,3.4507
2013-03-28,145.736,3.4439
2013-03-29,145.7433,3.4446
2013-04-01,145.9166,3.4282
2013-04-02,146.1776,3.3963
2013-04-03,146.3211,3.3794
2013-04-07,146.5258,3.3606
2013-04-08,146.4107,3.3766
2013-04-09,146.4759,3.3698
2013-04-10,146.5825,3.3575
2013-04-11,146.5095,3.3686
2013-04-12,146.5566,3.3643
2013-04-15,146.7411,3.346
2013-04-16,147.0216,3.3119
2013-04-17,146.8861,3.3313
2013-04-18,146.7593,3.3488
2013-04-19,146.5878,3.3732
2013-04-22,146.5023,3.3887
2013-04-23,146.8271,3.3488
2013-04-24,146.9401,3.3363
2013-04-25,147.0475,3.3254
2013-04-26,147.1487,3.3127
2013-04-27,147.1789,3.3107
2013-04-28,147.1973,3.31
2013-05-02,147.392,3.2928
2013-05-03,147.3917,3.2943
2013-05-06,147.366,3.3016
2013-05-07,147.4846,3.2883
2013-05-08,147.3699,3.3043
2013-05-09,147.484,3.2916
2013-05-10,147.5837,3.2797
2013-05-13,147.5939,3.2832
2013-05-14,147.607,3.2851
2013-05-15,147.5683,3.2934
2013-05-16,147.5626,3.2959
2013-05-17,147.5463,3.2988
2013-05-20,147.5781,3.2998
2013-05-21,147.5787,3.3011
2013-05-22,147.5795,3.3039
2013-05-23,147.6713,3.2933
2013-05-24,147.683,3.2937
2013-05-27,147.7585,3.2886
2013-05-28,147.8354,3.28
2013-05-29,147.6923,3.3006
2013-05-30,147.7142,3.2997
2013-05-31,147.7127,3.3017
2013-06-03,147.62,3.3182
2013-06-04,147.5448,3.3296
2013-06-05,147.4519,3.3431
2013-06-06,147.3792,3.3538
2013-06-07,147.2274,3.3746
2013-06-08,147.1813,3.3831
2013-06-09,147.5574,3.3394
2013-06-13,147.4748,3.3567
2013-06-14,147.3527,3.3738
2013-06-17,147.3119,3.3841
2013-06-18,147.152,3.4066
2013-06-19,146.7212,3.464
2013-06-20,145.5668,3.6186
2013-06-21,145.7036,3.6019
2013-06-24,145.972,3.5731
2013-06-25,146.1311,3.5542
2013-06-26,147.0185,3.4412
2013-06-27,147.3785,3.3972
2013-06-28,147.6049,3.3695
2013-07-01,147.6402,3.3703
2013-07-02,147.6313,3.3731
2013-07-03,147.668,3.3696
2013-07-04,147.6947,3.3675
2013-07-05,147.7256,3.3652
2013-07-08,147.5326,3.4024
2013-07-09,147.4622,3.4134
2013-07-10,146.9788,3.475
2013-07-11,146.7403,3.5077
2013-07-12,146.5119,3.5386
2013-07-15,146.5939,3.5335
2013-07-16,146.4158,3.5576
2013-07-17,146.1198,3.597
2013-07-18,146.21,3.5877
2013-07-19,146.1502,3.5973
2013-07-22,145.893,3.6355
2013-07-23,145.6141,3.6737
2013-07-24,145.1324,3.7379
2013-07-25,145.4194,3.7047
2013-07-26,145.5866,3.6845
2013-07-29,145.5183,3.6987
2013-07-30,145.6874,3.6793
2013-07-31,145.7577,3.6717
2013-08-01,145.9318,3.6512
2013-08-02,146.027,3.6408
2013-08-05,145.9827,3.6518
2013-08-06,145.9046,3.6637
2013-08-07,145.5354,3.7131
2013-08-08,145.226,3.7545
2013-08-09,145.1037,3.7722
2013-08-12,144.9741,3.7948
2013-08-13,144.4904,3.8594
2013-08-14,144.0709,3.9163
2013-08-15,144.0546,3.9202
2013-08-16,144.0429,3.9235
2013-08-19,143.8327,3.9566
2013-08-20,143.4316,4.0117
2013-08-21,143.6992,3.9787
2013-08-22,143.671,3.9838
2013-08-23,143.9836,3.9443
2013-08-26,144.1975,3.9223
2013-08-27,144.2315,3.9199
2013-08-28,143.9005,3.9647
2013-08-29,143.8138,3.9786
2013-08-30,143.837,3.9781
2013-09-02,143.8356,3.9842
2013-09-03,143.8403,3.9856
2013-09-04,143.6572,4.0127
2013-09-05,143.7379,4.0038
2013-09-06,143.7712,4.0015
2013-09-09,143.6418,4.0236
2013-09-10,143.4596,4.0501
2013-09-11,143.0547,4.1049
2013-09-12,142.9981,4.1145
2013-09-13,143.0258,4.1133
2013-09-16,143.1625,4.1016
2013-09-17,143.5565,4.0528
2013-09-18,143.6184,4.0461
2013-09-22,144.2172,3.9763
2013-09-23,144.031,4.003
2013-09-24,143.9988,4.0088
2013-09-25,144.1549,3.9908
2013-09-26,144.3323,3.9687
2013-09-27,144.2188,3.9857
2013-09-29,144.2302,3.9885
2013-09-30,144.3078,3.9802
2013-10-08,144.4367,3.9796
2013-10-09,144.3711,3.9899
2013-10-10,144.4126,3.9865
2013-10-11,144.402,3.9893
2013-10-12,144.4809,3.9807
2013-10-14,144.1611,4.0335
2013-10-15,144.1925,4.0302
2013-10-16,144.0606,4.05
2013-10-17,144.0179,4.0576
2013-10-18,143.9365,4.0707
2013-10-21,143.9318,4.0775
2013-10-22,143.889,4.0847
2013-10-23,143.8793,4.0874
2013-10-24,143.7032,4.1138
2013-10-25,143.6606,4.1249
2013-10-28,143.5017,4.1541
2013-10-29,143.3944,4.1704
2013-10-30,143.3343,4.1804
2013-10-31,143.6306,4.1438
2013-11-01,143.7866,4.126
2013-11-04,143.7211,4.1396
2013-11-05,143.5518,4.1636
2013-11-06,143.2733,4.2033
2013-11-07,142.7093,4.2785
2013-11-08,142.4697,4.3126
2013-11-11,141.6888,4.4235
2013-11-12,141.8281,4.4076
2013-11-13,141.3224,4.4766
2013-11-14,141.321,4.4791
2013-11-15,140.7519,4.5572
2013-11-18,140.5848,4.5869
2013-11-19,140.467,4.6035
2013-11-20,140.385,4.6163
2013-11-21,140.4522,4.6099
2013-11-22,140.8798,4.5574
2013-11-25,140.7634,4.579
2013-11-26,140.86,4.5687
2013-11-27,141.2225,4.5225
2013-11-28,141.7699,4.4526
2013-11-29,142.229,4.3907
2013-12-02,141.7685,4.4581
2013-12-03,141.8677,4.4492
2013-12-04,141.8109,4.4576
2013-12-05,141.5781,4.4919
2013-12-06,141.4763,4.5074
2013-12-09,141.2947,4.5401
2013-12-10,140.8928,4.5962
2013-12-11,140.6646,4.6276
2013-12-12,140.9289,4.5941
2013-12-13,141.2841,4.5488
2013-12-16,141.2201,4.5691
2013-12-17,141.1231,4.584
2013-12-18,141.0212,4.6
2013-12-19,140.8647,4.6235
2013-12-20,140.9078,4.6203
2013-12-23,140.9635,4.6197
2013-12-24,141.1278,4.6004
2013-12-25,141.15,4.5999
2013-12-26,141.3106,4.5798
2013-12-27,141.2065,4.5967
2013-12-30,141.2649,4.5954
2013-12-31,141.2301,4.603
2014-01-02,141.0733,4.6283
2014-01-03,141.0889,4.628
2014-01-06,140.9695,4.6514
2014-01-07,141.0721,4.6401
2014-01-08,141.2941,4.6123
2014-01-09,141.4647,4.5924
2014-01-10,141.5299,4.586
2014-01-13,141.5348,4.5921
2014-01-14,141.5441,4.5928
2014-01-15,141.8519,4.5536
2014-01-16,141.8325,4.5581
2014-01-17,141.7887,4.5664
2014-01-20,141.7892,4.5734
2014-01-21,142.1529,4.526
2014-01-22,142.651,4.4601
2014-01-23,142.6055,4.4706
2014-01-24,142.5141,4.4835
2014-01-26,142.9343,4.4319
2014-01-27,142.9864,4.4269
2014-01-28,142.9401,4.4358
2014-01-29,142.9628,4.4348
2014-01-30,142.9879,4.4336
2014-02-07,143.3188,4.4071
2014-02-08,143.3928,4.4
2014-02-10,143.3996,4.4043
2014-02-11,143.5015,4.3922
2014-02-12,143.554,4.3867
2014-02-13,143.7278,4.3654
2014-02-14,143.6417,4.3803
2014-02-17,143.5635,4.398
2014-02-18,143.4602,4.4137
2014-02-19,143.3602,4.4293
2014-02-20,143.4587,4.4169
2014-02-21,143.4301,4.4234
2014-02-24,143.7665,4.3831
2014-02-25,144.5458,4.2829
2014-02-26,144.2353,4.3268
2014-02-27,144.6814,4.2711
2014-02-28,144.7441,4.2648
2014-03-03,144.7803,4.2667
2014-03-04,144.2298,4.3398
2014-03-05,144.2115,4.346
2014-03-06,144.1845,4.3522
2014-03-07,144.2012,4.3517
2014-03-10,144.3168,4.3588
2014-03-11,144.316,4.3609
2014-03-12,144.3358,4.36
2014-03-13,144.4706,4.3498
2014-03-14,144.6127,4.333
2014-03-17,144.6565,4.3344
2014-03-18,144.5797,4.3459
2014-03-19,144.5545,4.3504
2014-03-20,144.526,4.358
2014-03-21,144.573,4.3538
2014-03-24,144.6168,4.3546
2014-03-25,144.6468,4.352
2014-03-26,144.6252,4.3576
2014-03-27,144.6629,4.3549
2014-03-28,144.6029,4.3659
2014-03-31,144.7258,4.3561
2014-04-01,144.6646,4.3659
2014-04-02,144.5923,4.3773
2014-04-03,144.4684,4.3958
2014-04-04,144.3908,4.4084
2014-04-08,144.4528,4.4091
2014-04-09,144.4151,4.4162
2014-04-10,144.5205,4.4039
2014-04-11,144.5847,4.397
2014-04-14,144.786,4.3777
2014-04-15,144.8397,4.3729
2014-04-16,144.9722,4.3575
2014-04-17,145.3695,4.3052
2014-04-18,145.5053,4.2904
2014-04-21,145.4878,4.2994
2014-04-22,145.5476,4.2929
2014-04-23,145.5951,4.2878
2014-04-24,145.6733,4.2791
2014-04-25,145.7269,4.2747
2014-04-28,145.7965,4.2715
2014-04-29,145.8449,4.2676
2014-04-30,145.8313,4.2724
2014-05-04,145.8304,4.2828
2014-05-05,145.8785,4.2792
2014-05-06,146.1295,4.2486
2014-05-07,146.3527,4.2222
2014-05-08,146.6049,4.1955
2014-05-09,147.4052,4.096
2014-05-12,147.3618,4.1069
2014-05-13,147.4024,4.103
2014-05-14,147.2812,4.1224
2014-05-15,147.2325,4.1304
2014-05-16,147.1916,4.1379
2014-05-19,147.2906,4.1318
2014-05-20,147.2896,4.1339
2014-05-21,147.3305,4.1306
2014-05-22,147.4313,4.1191
2014-05-23,147.4762,4.115
2014-05-26,147.5972,4.1051
2014-05-27,147.5879,4.1089
2014-05-28,147.8584,4.0749
2014-05-29,148.0558,4.052
2014-05-30,148.2705,4.0265
2014-06-03,148.6865,3.9795
2014-06-04,148.9283,3.9512
2014-06-05,148.8597,3.9622
2014-06-06,148.8868,3.961
2014-06-09,148.881,3.9767
2014-06-10,149.0121,3.9615
2014-06-11,149.1244,3.9489
2014-06-12,149.1522,3.9476
2014-06-13,148.9984,3.969
2014-06-16,149.1139,3.9601
2014-06-17,149.2085,3.9507
2014-06-18,149.1937,3.9549
2014-06-19,149.13,3.9676
2014-06-20,149.1912,3.9619
2014-06-23,149.1923,3.9682
2014-06-24,149.3217,3.9535
2014-06-25,149.3268,3.9547
2014-06-26,149.3116,3.9587
2014-06-27,149.3006,3.9621
2014-06-30,149.2507,3.9746
2014-07-01,149.2233,3.9796
2014-07-02,148.84,4.0306
2014-07-03,148.5907,4.0643
2014-07-04,148.4741,4.0825
2014-07-07,148.5703,4.0765
2014-07-08,148.5848,4.0769
2014-07-09,148.6167,4.075
2014-07-10,148.5255,4.0882
2014-07-11,148.5409,4.0885
2014-07-14,148.5295,4.0961
2014-07-15,148.3233,4.124
2014-07-16,148.0567,4.16
2014-07-17,147.786,4.1975
2014-07-18,147.6763,4.2137
2014-07-21,147.7547,4.2099
2014-07-22,147.9122,4.1918
2014-07-23,147.9894,4.1837
2014-07-24,147.9473,4.1953
2014-07-25,148.0465,4.1844
2014-07-28,148.1456,4.1784
2014-07-29,148.1282,4.1826
2014-07-30,148.1012,4.1882
2014-07-31,148.2902,4.1662
2014-08-01,148.3154,4.167
2014-08-04,148.3859,4.1635
2014-08-05,148.4249,4.1603
2014-08-06,148.3979,4.1665
2014-08-07,148.4037,4.1676
2014-08-08,148.4418,4.1647
2014-08-11,148.4819,4.1659
2014-08-12,148.4315,4.1747
2014-08-13,148.4494,4.1753
2014-08-14,148.7051,4.1439
2014-08-15,148.7641,4.1398
2014-08-18,148.7575,4.1468
2014-08-19,148.624,4.1679
2014-08-20,148.528,4.1821
2014-08-21,148.6014,4.1749
2014-08-22,148.6223,4.1745
2014-08-25,148.677,4.1742
2014-08-26,148.6574,4.179
2014-08-27,148.8238,4.1603
2014-08-28,148.896,4.1527
2014-08-29,148.9093,4.1534
2014-09-01,149.0641,4.1397
2014-09-02,148.9775,4.1525
2014-09-03,148.9389,4.1595
2014-09-04,148.9122,4.1646
2014-09-05,148.9075,4.167
2014-09-09,149.0285,4.1733
2014-09-10,148.9172,4.1896
2014-09-11,148.8979,4.1946
2014-09-12,148.9597,4.1885
2014-09-15,149.1043,4.1761
2014-09-16,149.0975,4.1796
2014-09-17,149.3308,4.1519
2014-09-18,149.8588,4.0931
2014-09-19,150.4367,4.0209
2014-09-22,150.6839,3.9966
2014-09-23,150.7546,3.9907
2014-09-24,150.536,4.0202
2014-09-25,150.7384,3.9955
2014-09-26,150.6544,4.0088
2014-09-28,150.6751,4.0115
2014-09-29,150.7437,4.0042
2014-09-30,150.8622,3.9917
2014-10-08,150.9793,3.9932
2014-10-09,150.9065,4.0045
2014-10-10,150.9261,4.0039
2014-10-11,151.0439,3.9906
2014-10-13,151.2178,3.9716
2014-10-14,151.9118,3.8874
2014-10-15,152.4269,3.8238
2014-10-16,152.6875,3.7922
2014-10-17,152.9375,3.7634
2014-10-20,153.3867,3.7126
2014-10-21,153.6274,3.6852
2014-10-22,153.4745,3.7063
2014-10-23,153.3187,3.7264
2014-10-24,153.2497,3.7383
2014-10-27,153.339,3.7327
2014-10-28,153.5058,3.7141
2014-10-29,153.6468,3.6989
2014-10-30,153.6635,3.6997
2014-10-31,153.6877,3.6979
2014-11-03,153.9766,3.6679
2014-11-04,154.5202,3.6036
2014-11-05,154.8299,3.5686
2014-11-06,154.819,3.5733
2014-11-07,155.2738,3.5207
2014-11-10,155.7654,3.4668
2014-11-11,155.9085,3.4507
2014-11-12,155.776,3.4671
2014-11-13,155.4677,3.5076
2014-11-14,155.1086,3.5532
2014-11-17,154.8093,3.5961
2014-11-18,155.0068,3.5761
2014-11-19,155.0914,3.5663
2014-11-20,155.0738,3.5717
2014-11-21,154.8157,3.606
2014-11-24,156.0098,3.4683
2014-11-25,155.8119,3.492
2014-11-26,155.8411,3.4916
2014-11-27,155.9022,3.4857
2014-11-28,155.9778,3.4787
2014-12-01,156.0891,3.4707
2014-12-02,155.8742,3.4985
2014-12-03,155.1668,3.5876
2014-12-04,154.6417,3.6523
2014-12-05,153.8089,3.7561
2014-12-08,153.7462,3.7694
2014-12-09,153.7056,3.7775
2014-12-10,154.2099,3.7157
2014-12-11,154.0425,3.7391
2014-12-12,154.1088,3.7316
2014-12-15,153.9683,3.7544
2014-12-16,154.0913,3.7417
2014-12-17,154.3517,3.711
2014-12-18,154.4052,3.7066
2014-12-19,154.68,3.6742
2014-12-22,154.7814,3.6677
2014-12-23,155.0521,3.6364
2014-12-24,155.4418,3.5904
2014-12-25,155.4842,3.5871
2014-12-26,155.6109,3.5737
2014-12-29,155.6178,3.5782
2014-12-30,155.5489,3.5884
2014-12-31,155.5243,3.5921
2015-01-04,155.5931,3.5915
2015-01-05,155.6296,3.589
2015-01-06,155.5577,3.6
2015-01-07,155.7396,3.5793
2015-01-08,155.7793,3.5768
2015-01-09,155.6662,3.592
2015-01-12,155.7615,3.5871
2015-01-13,156.0519,3.5526
2015-01-14,156.3217,3.5217
2015-01-15,156.3458,3.5211
2015-01-16,156.6555,3.4857
2015-01-19,156.8319,3.469
2015-01-20,156.8999,3.4624
2015-01-21,157.0856,3.4415
2015-01-22,157.2085,3.4281
2015-01-23,157.2632,3.4228
2015-01-26,157.4791,3.4008
2015-01-27,157.5821,3.3883
2015-01-28,157.3097,3.424
2015-01-29,157.1992,3.4378
2015-01-30,157.1143,3.4507
2015-02-02,157.2946,3.4343
2015-02-03,157.4146,3.4218
2015-02-04,157.5601,3.4056
2015-02-05,157.7138,3.3895
2015-02-06,157.6875,3.3947
2015-02-09,157.7738,3.3898
2015-02-10,157.8449,3.3829
2015-02-11,158.2851,3.331
2015-02-12,158.4393,3.3148
2015-02-13,158.7381,3.2796
2015-02-15,158.8554,3.269
2015-02-16,158.9654,3.2583
2015-02-17,159.0177,3.2532
2015-02-25,159.3319,3.2285
2015-02-26,159.2829,3.2352
2015-02-27,159.1028,3.2585
2015-02-28,159.1593,3.2533
2015-03-02,159.067,3.2668
2015-03-03,158.887,3.2898
2015-03-04,158.8021,3.302
2015-03-05,158.565,3.3322
2015-03-06,158.4398,3.3492
2015-03-09,158.2765,3.3733
2015-03-10,158.3385,3.3683
2015-03-11,158.5529,3.3442
2015-03-12,158.7854,3.3183
2015-03-13,158.5113,3.3535
2015-03-16,158.419,3.369
2015-03-17,158.3956,3.3728
2015-03-18,158.298,3.3859
2015-03-19,158.2533,3.3931
2015-03-20,158.5085,3.3628
2015-03-23,158.5089,3.3683
2015-03-24,158.4603,3.3761
2015-03-25,158.4593,3.3781
2015-03-26,157.8956,3.4485
2015-03-27,157.7823,3.4655
2015-03-30,157.5116,3.5031
2015-03-31,157.119,3.5517
2015-04-01,157.3814,3.5211
2015-04-02,157.6726,3.4882
2015-04-03,157.6085,3.496
2015-04-07,157.4874,3.5206
2015-04-08,157.0311,3.5769
2015-04-09,157.0083,3.5807
2015-04-10,157.1059,3.5712
2015-04-13,157.3712,3.5449
2015-04-14,157.4513,3.5379
2015-04-15,157.6923,3.5095
2015-04-16,157.7308,3.5073
2015-04-17,157.9241,3.4846
2015-04-20,158.8194,3.3788
2015-04-21,159.1572,3.3404
2015-04-22,159.0933,3.3484
2015-04-23,158.916,3.371
2015-04-24,158.8946,3.3761
2015-04-27,159.1032,3.3568
2015-04-28,159.3464,3.3297
2015-04-29,159.3971,3.3249
2015-04-30,159.4071,3.3253
2015-05-04,159.4255,3.3303
2015-05-05,159.5285,3.3192
2015-05-06,159.1854,3.3607
2015-05-07,159.0532,3.3781
2015-05-08,159.2377,3.3573
2015-05-11,159.2844,3.3569
2015-05-12,159.515,3.3292
2015-05-13,160.0344,3.2657
2015-05-14,160.4425,3.2217
2015-05-15,160.299,3.2435
2015-05-18,160.2942,3.2496
2015-05-19,160.2907,3.2514
2015-05-20,160.1303,3.2729
2015-05-21,160.1313,3.274
2015-05-22,159.9608,3.2976
2015-05-25,159.9845,3.3052
2015-05-26,159.5967,3.3528
2015-05-27,159.5643,3.356
2015-05-28,158.4743,3.4892
2015-05-29,158.7076,3.4633
2015-06-01,158.3344,3.5138
2015-06-02,158.6959,3.4711
2015-06-03,158.8278,3.4574
2015-06-04,158.9564,3.4443
2015-06-05,159.0692,3.4329
2015-06-08,159.2368,3.418
2015-06-09,159.3034,3.412
2015-06-10,159.2847,3.4162
2015-06-11,159.173,3.4305
2015-06-12,159.1949,3.4299
2015-06-15,159.0499,3.4525
2015-06-16,159.2048,3.4363
2015-06-17,159.2922,3.4272
2015-06-18,159.8052,3.3664
2015-06-19,159.8027,3.3677
2015-06-23,159.8844,3.3647
2015-06-24,159.7547,3.3818
2015-06-25,159.7256,3.3931
2015-06-26,159.7706,3.39
2015-06-29,159.753,3.398
2015-06-30,159.7754,3.3969
2015-07-01,160.0135,3.3681
2015-07-02,159.855,3.3887
2015-07-03,160.0137,3.3712
2015-07-06,160.6006,3.3068
2015-07-07,160.5751,3.3131
2015-07-08,160.4937,3.3251
2015-07-09,160.5258,3.322
2015-07-10,160.4418,3.3336
2015-07-13,160.3756,3.3533
2015-07-14,160.2573,3.3694
2015-07-15,160.246,3.3719
2015-07-16,160.3273,3.3671
2015-07-17,160.4134,3.359
2015-07-20,160.5848,3.3437
2015-07-21,160.4694,3.36
2015-07-22,160.5304,3.3537
2015-07-23,160.7618,3.3291
2015-07-24,160.9578,3.3087
2015-07-27,161.0176,3.3065
2015-07-28,161.0308,3.3067
2015-07-29,161.026,3.3085
2015-07-30,161.0954,3.302
2015-07-31,160.7703,3.343
2015-08-03,160.6233,3.3655
2015-08-04,160.674,3.3607
2015-08-05,160.669,3.3632
2015-08-06,160.759,3.3569
2015-08-07,161.0506,3.3251
2015-08-10,161.1293,3.3212
2015-08-11,160.558,3.3899
2015-08-12,160.4442,3.4054
2015-08-13,160.4779,3.4037
2015-08-14,160.5214,3.4003
2015-08-17,160.587,3.3975
2015-08-18,160.4773,3.4121
2015-08-19,160.4983,3.4113
2015-08-20,160.476,3.4152
2015-08-21,160.6066,3.4015
2015-08-24,160.7368,3.3978
2015-08-25,160.8956,3.3803
2015-08-26,160.9808,3.3749
2015-08-27,161.3654,3.332
2015-08-28,161.6034,3.3062
2015-08-31,161.91,3.2759
2015-09-01,162.0792,3.2583
2015-09-02,162.1231,3.2553
2015-09-06,162.192,3.2536
2015-09-07,161.8842,3.2925
2015-09-08,161.9129,3.2895
2015-09-09,161.9081,3.2923
2015-09-10,161.8695,3.298
2015-09-11,161.8377,3.3029
2015-09-14,161.991,3.2902
2015-09-15,162.1578,3.2728
2015-09-16,162.2439,3.2634
2015-09-17,162.1713,3.2753
2015-09-18,162.2568,3.2662
2015-09-21,162.3314,3.2637
2015-09-22,162.3117,3.2683
2015-09-23,162.3797,3.2633
2015-09-24,162.4666,3.2549
2015-09-25,162.4876,3.2535
2015-09-28,162.7897,3.2222
2015-09-29,162.9614,3.2041
2015-09-30,163.0951,3.193
2015-10-08,163.3784,3.1726
2015-10-09,163.9655,3.1055
2015-10-10,164.2511,3.0756
2015-10-12,163.9943,3.1075
2015-10-13,164.3648,3.0678
2015-10-14,164.9974,2.9956
2015-10-15,164.8761,3.0093
2015-10-16,164.4084,3.067
2015-10-19,164.3719,3.0826
2015-10-20,164.7865,3.037
2015-10-21,164.8917,3.026
2015-10-22,164.9872,3.0165
2015-10-23,165.0297,3.0131
2015-10-26,165.4497,2.9711
2015-10-27,165.833,2.928
2015-10-28,165.7736,2.9362
2015-10-29,165.3256,2.9928
2015-10-30,165.2038,3.0084
2015-11-02,165.2723,3.0049
2015-11-03,165.1688,3.0187
2015-11-04,164.9305,3.0478
2015-11-05,164.7925,3.0642
2015-11-06,164.7881,3.0665
2015-11-09,163.9545,3.1659
